-25.302701,-23.293300,4.412068
-25.291041,-23.271895,9.434887
-25.285619,-24.609774,2.972087
-25.277797,-22.804934,8.561844
-25.267475,-25.492662,11.935637
-25.254599,-22.742413,5.169607
-25.252846,-26.516397,12.709032
-25.238408,-23.742675,10.266170
-25.238077,-22.441233,5.976639
-25.229116,-24.481909,11.101832
-25.223769,-25.370045,2.305617
-25.197172,-23.031799,4.359206
-25.195646,-22.338617,7.654180
-25.185512,-23.010394,9.382026
-25.180090,-24.348273,2.919226
-25.172268,-22.543433,8.508983
-25.171900,-23.568001,3.606396
-25.161946,-25.231160,11.882776
-25.149070,-22.480912,5.116746
-25.132879,-23.481174,10.213309
-25.132548,-22.179732,5.923778
-25.123587,-24.220408,11.048971
-25.118240,-25.108544,2.252756
-25.091643,-22.770298,4.306345
-25.090117,-22.077116,7.601318
-25.079983,-22.748893,9.329165
-25.066739,-22.281932,8.456122
-25.066371,-23.306500,3.553535
-25.056417,-24.969659,11.829915
-25.043541,-22.219411,5.063885
-25.041788,-25.993395,12.603310
-25.018058,-23.958907,10.996110
-25.012710,-24.847043,2.199895
-24.989075,-25.846444,1.614704
-24.986114,-22.508797,4.253484
-24.984588,-21.815615,7.548457
-24.974454,-22.487392,9.276304
-24.961210,-22.020431,8.403261
-24.950888,-24.708158,11.777054
-24.938012,-21.957910,5.011024
-24.936715,-21.608266,6.666517
-24.936259,-25.731894,12.550449
-24.912529,-23.697406,10.943249
-24.907181,-24.585542,2.147034
-24.883546,-25.584943,1.561842
-24.880585,-22.247296,4.200623
-24.879059,-21.554114,7.495596
-24.863503,-23.563770,2.760642
-24.855681,-21.758930,8.350400
-24.845359,-24.446657,11.724192
-24.831186,-21.346765,6.613655
-24.830730,-25.470393,12.497588
-24.815961,-21.395229,5.765194
-24.806999,-23.435905,10.890388
-24.801652,-24.324041,2.094173
-24.795997,-26.559825,1.012499
-24.778017,-25.323442,1.508981
-24.775056,-21.985795,4.147762
-24.773530,-21.292613,7.442735
-24.768531,-26.509947,13.205488
-24.757974,-23.302269,2.707781
-24.749784,-22.521997,3.394952
-24.739830,-24.185156,11.671331
-24.725657,-21.085264,6.560794
-24.725201,-25.208892,12.444727
-24.710762,-22.435170,10.001865
-24.710432,-21.133728,5.712333
-24.701470,-23.174404,10.837527
-24.696123,-24.062540,2.041312
-24.690468,-26.298324,0.959638
-24.669527,-21.724294,4.094901
-24.663002,-26.248446,13.152627
-24.652445,-23.040768,2.654920
-24.644255,-22.260496,3.342091
-24.634301,-23.923655,11.618470
-24.621425,-21.173407,4.852440
-24.620128,-20.823763,6.507933
-24.619672,-24.947391,12.391866
-24.605233,-22.173669,9.949004
-24.604903,-20.872227,5.659472
-24.590594,-23.801039,1.988451
-24.584939,-26.036823,0.906777
-24.557473,-25.986945,13.099766
-24.552338,-21.441388,9.064860
-24.539094,-20.974427,8.191817
-24.538726,-21.998994,3.289229
-24.528772,-23.662154,11.565609
-24.515896,-20.911906,4.799579
-24.514599,-20.562262,6.455072
-24.514143,-24.685890,12.339005
-24.499704,-21.912168,9.896142
-24.499374,-20.610726,5.606611
-24.490412,-22.651402,10.731805
-24.485065,-23.539538,1.935590
-24.479410,-25.775322,0.853916
-24.461430,-24.538939,1.350398
-24.451944,-25.725444,13.046905
-24.446809,-21.179887,9.011999
-24.433565,-20.712926,8.138956
-24.433197,-21.737493,3.236368
-24.423243,-23.400653,11.512748
-24.410367,-20.650405,4.746718
-24.408614,-24.424389,12.286144
-24.394175,-21.650667,9.843281
-24.393845,-20.349225,5.553750
-24.384883,-22.389901,10.678944
-24.355901,-24.277438,1.297537
-24.352940,-20.939791,3.936318
-24.351413,-20.246609,7.231291
-24.346415,-25.463943,12.994044
-24.341280,-20.918386,8.959138
-24.328036,-20.451425,8.086094
-24.327668,-21.475992,3.183507
-24.317714,-23.139152,11.459887
-24.303541,-20.039260,6.349350
-24.303085,-24.162888,12.233283
-24.288646,-21.389166,9.790420
-24.288316,-20.087724,5.500889
-24.279354,-22.128400,10.626082
-24.274007,-23.016536,1.829867
-24.268352,-25.252320,0.748194
-24.250372,-24.015937,1.244676
-24.247411,-20.678290,3.883457
-24.245884,-19.985108,7.178430
-24.242539,-26.521992,13.632016
-24.240886,-25.202441,12.941183
-24.235751,-20.656885,8.906276
-24.230329,-21.994764,2.443476
-24.226455,-26.462282,0.294633
-24.222507,-20.189924,8.033233
-24.222139,-21.214491,3.130646
-24.212185,-22.877651,11.407026
-24.199309,-20.127403,4.640996
-24.198012,-19.777759,6.296489
-24.197556,-23.901387,12.180421
-24.183117,-21.127665,9.737559
-24.182787,-19.826223,5.448028
-24.173825,-21.866899,10.573221
-24.168478,-22.755035,1.777006
-24.162823,-24.990819,0.695332
-24.144843,-23.754436,1.191815
-24.141882,-20.416789,3.830596
-24.140355,-19.723607,7.125569
-24.137010,-26.260491,13.579155
-24.135357,-24.940940,12.888321
-24.130222,-20.395384,8.853415
-24.124800,-21.733263,2.390615
-24.120926,-26.200781,0.241772
-24.116978,-19.928423,7.980372
-24.106656,-22.616150,11.354165
-24.093780,-19.865902,4.588135
-24.092483,-19.516258,6.243628
-24.092027,-23.639886,12.127560
-24.077588,-20.866164,9.684698
-24.077258,-19.564722,5.395167
-24.068296,-21.605398,10.520360
-24.062949,-22.493534,1.724145
-24.057293,-24.729318,0.642471
-24.039314,-23.492935,1.138954
-24.034826,-19.462106,7.072707
-24.031481,-25.998990,13.526294
-24.029828,-24.679439,12.835460
-24.024692,-20.133883,8.800554
-24.019271,-21.471762,2.337753
-24.015397,-25.939280,0.188911
-24.011449,-19.666921,7.927511
-24.011081,-20.691489,3.024924
-24.001127,-22.354649,11.301304
-23.988251,-19.604401,4.535274
-23.986954,-19.254757,6.190767
-23.986498,-23.378385,12.074699
-23.972059,-20.604663,9.631837
-23.971729,-19.303221,5.342306
-23.962767,-21.343897,10.467499
-23.933785,-23.231434,1.086093
-23.929297,-19.200605,7.019846
-23.925952,-25.737489,13.473433
-23.924299,-24.417938,12.782599
-23.919163,-19.872382,8.747693
-23.913742,-21.210261,2.284892
-23.909868,-25.677779,0.136050
-23.905920,-19.405420,7.874650
-23.905552,-20.429988,2.972063
-23.895598,-22.093148,11.248443
-23.882722,-19.342900,4.482413
-23.881424,-18.993256,6.137906
-23.880969,-23.116884,12.021838
-23.866530,-20.343162,9.578976
-23.866200,-19.041720,5.289445
-23.857238,-21.082396,10.414638
-23.828256,-22.969933,1.033231
-23.825295,-19.632286,3.672012
-23.823768,-18.939104,6.966985
-23.820423,-25.475988,13.420571
-23.818770,-24.156437,12.729738
-23.813634,-19.610881,8.694832
-23.808213,-20.948760,2.232031
-23.804339,-25.416278,0.083188
-23.800391,-19.143919,7.821789
-23.800023,-20.168487,2.919202
-23.790069,-21.831647,11.195581
-23.777192,-19.081399,4.429552
-23.775895,-18.731755,6.085045
-23.775440,-22.855383,11.968977
-23.761001,-20.081661,9.526115
-23.760671,-18.780219,5.236583
-23.751709,-20.820895,10.361777
-23.746362,-21.709031,1.565562
-23.740706,-23.944815,0.483888
-23.722727,-22.708432,0.980370
-23.719766,-19.370785,3.619151
-23.718239,-18.677603,6.914124
-23.714894,-25.214487,13.367710
-23.713241,-23.894936,12.676877
-23.708105,-19.349380,8.641971
-23.707202,-26.598181,-0.320806
-23.702684,-20.687259,2.179170
-23.698810,-25.154777,0.030327
-23.694862,-18.882418,7.768928
-23.694494,-19.906986,2.866341
-23.684540,-21.570146,11.142720
-23.681180,-26.555025,13.984882
-23.671663,-18.819898,4.376690
-23.670366,-18.470254,6.032183
-23.669911,-22.593882,11.916116
-23.655472,-19.820160,9.473254
-23.655142,-18.518718,5.183722
-23.646180,-20.559394,10.308916
-23.640833,-21.447530,1.512701
-23.635177,-23.683314,0.431027
-23.617198,-22.446931,0.927509
-23.614237,-19.109284,3.566290
-23.612710,-18.416102,6.861263
-23.609365,-24.952986,13.314849
-23.607712,-23.633435,12.624016
-23.602576,-19.087879,8.589110
-23.601673,-26.336680,-0.373667
-23.597155,-20.425757,2.126309
-23.593281,-24.893276,-0.022534
-23.589333,-18.620917,7.716067
-23.588965,-19.645485,2.813480
-23.579011,-21.308645,11.089859
-23.575651,-26.293524,13.932021
-23.564837,-18.208753,5.979322
-23.564382,-22.332381,11.863255
-23.549943,-19.558659,9.420393
-23.540651,-20.297893,10.256055
-23.535304,-21.186029,1.459840
-23.529648,-23.421813,0.378166
-23.511669,-22.185430,0.874648
-23.507181,-18.154601,6.808402
-23.503836,-24.691485,13.261988
-23.502183,-23.371934,12.571155
-23.497047,-18.826378,8.536249
-23.496144,-26.075179,-0.426528
-23.491626,-20.164256,2.073448
-23.487752,-24.631775,-0.075395
-23.483804,-18.359416,7.663206
-23.483436,-19.383984,2.760618
-23.473482,-21.047144,11.036998
-23.470122,-26.032023,13.879160
-23.458853,-22.070880,11.810394
-23.444414,-19.297158,9.367531
-23.435122,-20.036392,10.203194
-23.406140,-21.923929,0.821787
-23.398307,-24.429984,13.209127
-23.396654,-23.110433,12.518294
-23.391518,-18.564877,8.483388
-23.390615,-25.813678,-0.479389
-23.386097,-19.902755,2.020587
-23.382223,-24.370274,-0.128256
-23.378275,-18.097915,7.610345
-23.367953,-20.785643,10.984137
-23.364593,-25.770522,13.826299
-23.353324,-21.809379,11.757533
-23.338885,-19.035657,9.314670
-23.329593,-19.774891,10.150333
-23.324246,-20.663027,1.354118
-23.292778,-24.168483,13.156266
-23.291125,-22.848932,12.465433
-23.285989,-18.303376,8.430527
-23.285086,-25.552177,-0.532251
-23.280568,-19.641254,1.967726
-23.276694,-24.108773,-0.181117
-23.262424,-20.524142,10.931276
-23.259064,-25.509021,13.773438
-23.247795,-21.547878,11.704672
-23.233356,-18.774156,9.261809
-23.224064,-19.513390,10.097471
-23.218717,-20.401526,1.301256
-23.213061,-22.637310,0.219583
-23.187249,-23.906982,13.103405
-23.185596,-22.587431,12.412572
-23.180460,-18.041875,8.377665
-23.179557,-25.290675,-0.585112
-23.171165,-23.847272,-0.233978
-23.156895,-20.262641,10.878415
-23.153535,-25.247520,13.720577
-23.142266,-21.286377,11.651811
-23.137898,-26.704662,-0.880530
-23.127827,-18.512655,9.208948
-23.118535,-19.251889,10.044610
-23.113188,-20.140025,1.248395
-23.107532,-22.375809,0.166721
-23.091117,-26.611329,14.261090
-23.089553,-21.139425,0.663204
-23.081720,-23.645481,13.050544
-23.080067,-22.325930,12.359711
-23.074028,-25.029174,-0.637973
-23.065635,-23.585771,-0.286839
-23.051366,-20.001140,10.825554
-23.048006,-24.986019,13.667716
-23.036737,-21.024876,11.598949
-23.032369,-26.443161,-0.933391
-23.022298,-18.251154,9.156087
-23.013006,-18.990388,9.991749
-23.007659,-19.878524,1.195534
-23.002003,-22.114307,0.113860
-22.985588,-26.349828,14.208229
-22.984024,-20.877924,0.610343
-22.976190,-23.383980,12.997683
-22.974537,-22.064429,12.306849
-22.968499,-24.767673,-0.690834
-22.960106,-23.324270,-0.339700
-22.945837,-19.739639,10.772693
-22.942477,-24.724518,13.614855
-22.931208,-20.763375,11.546088
-22.926840,-26.181660,-0.986252
-22.916769,-17.989653,9.103226
-22.907477,-18.728887,9.938888
-22.896474,-21.852806,0.060999
-22.880059,-26.088327,14.155367
-22.878495,-20.616423,0.557482
-22.870661,-23.122478,12.944822
-22.869008,-21.802928,12.253988
-22.862970,-24.506172,-0.743695
-22.854577,-23.062769,-0.392561
-22.840307,-19.478138,10.719832
-22.836948,-24.463017,13.561993
-22.825679,-20.501873,11.493227
-22.821311,-25.920159,-1.039113
-22.801948,-18.467386,9.886027
-22.790945,-21.591305,0.008138
-22.774530,-25.826826,14.102506
-22.772965,-20.354922,0.504620
-22.765132,-22.860977,12.891961
-22.763479,-21.541427,12.201127
-22.757441,-24.244671,-0.796556
-22.749048,-22.801268,-0.445423
-22.734778,-19.216637,10.666971
-22.731419,-24.201516,13.509132
-22.720150,-20.240372,11.440366
-22.715781,-25.658658,-1.091974
-22.696419,-18.205885,9.833166
-22.685416,-21.329804,-0.044723
-22.669001,-25.565325,14.049645
-22.659603,-22.599476,12.839099
-22.657950,-21.279926,12.148266
-22.651912,-23.983170,-0.849417
-22.643519,-22.539766,-0.498284
-22.629249,-18.955136,10.614109
-22.625890,-23.940015,13.456271
-22.614621,-19.978871,11.387505
-22.610252,-25.397157,-1.144835
-22.590890,-17.944383,9.780305
-22.579887,-21.068303,-0.097584
-22.563472,-25.303824,13.996784
-22.554074,-22.337975,12.786238
-22.552421,-21.018425,12.095405
-22.546383,-23.721669,-0.902278
-22.537990,-22.278265,-0.551145
-22.523720,-18.693635,10.561248
-22.520361,-23.678514,13.403410
-22.509091,-19.717370,11.334644
-22.504723,-25.135656,-1.197696
-22.479302,-26.692954,14.458407
-22.474358,-20.806802,-0.150445
-22.457943,-25.042323,13.943923
-22.448545,-22.076474,12.733377
-22.446892,-20.756924,12.042544
-22.440854,-23.460168,-0.955139
-22.432461,-22.016764,-0.604006
-22.418701,-26.519162,-1.431807
-22.418191,-18.432134,10.508387
-22.414832,-23.417013,13.350549
-22.403562,-19.455869,11.281783
-22.399194,-24.874155,-1.250558
-22.373772,-26.431453,14.405545
-22.368829,-20.545301,-0.203306
-22.352414,-24.780822,13.891062
-22.343016,-21.814973,12.680516
-22.341363,-20.495423,11.989683
-22.335325,-23.198667,-1.008000
-22.326932,-21.755263,-0.656867
-22.313172,-26.257661,-1.484668
-22.312662,-18.170633,10.455526
-22.309302,-23.155512,13.297688
-22.298033,-19.194368,11.228922
-22.293665,-24.612654,-1.303419
-22.268243,-26.169952,14.352684
-22.263300,-20.283800,-0.256167
-22.246885,-24.519321,13.838201
-22.237487,-21.553472,12.627655
-22.235834,-20.233922,11.936822
-22.229796,-22.937166,-1.060862
-22.221403,-21.493762,-0.709728
-22.207643,-25.996160,-1.537529
-22.203773,-22.894011,13.244827
-22.192504,-18.932867,11.176061
-22.188136,-24.351153,-1.356280
-22.162714,-25.908451,14.299823
-22.141356,-24.257820,13.785340
-22.131958,-21.291971,12.574794
-22.130305,-19.972421,11.883961
-22.124267,-22.675665,-1.113723
-22.115874,-21.232261,-0.762589
-22.102114,-25.734659,-1.590390
-22.098244,-22.632510,13.191966
-22.086975,-18.671366,11.123200
-22.082607,-24.089652,-1.409141
-22.057185,-25.646950,14.246962
-22.035827,-23.996319,13.732479
-22.026429,-21.030470,12.521933
-22.024776,-19.710920,11.831100
-22.018738,-22.414164,-1.166584
-22.010345,-20.970760,-0.815450
-21.996584,-25.473158,-1.643251
-21.992715,-22.371009,13.139105
-21.981446,-18.409865,11.070338
-21.977078,-23.828151,-1.462002
-21.951656,-25.385449,14.194101
-21.930298,-23.734818,13.679618
-21.920900,-20.768969,12.469072
-21.919247,-19.449419,11.778238
-21.913209,-22.152663,-1.219445
-21.904816,-20.709259,-0.868311
-21.891055,-25.211657,-1.696112
-21.887186,-22.109508,13.086244
-21.875917,-18.148364,11.017477
-21.871549,-23.566650,-1.514863
-21.846127,-25.123948,14.141240
-21.824769,-23.473317,13.626757
-21.815371,-20.507468,12.416211
-21.813718,-19.187918,11.725377
-21.807679,-21.891162,-1.272306
-21.799287,-20.447758,-0.921172
-21.785526,-24.950156,-1.748973
-21.781657,-21.848007,13.033383
-21.766801,-26.563923,-1.863935
-21.766020,-23.305149,-1.567724
-21.747371,-26.540196,14.522528
-21.740598,-24.862447,14.088379
-21.719240,-23.211816,13.573895
-21.709842,-20.245967,12.363350
-21.708189,-18.926417,11.672516
-21.702150,-21.629661,-1.325167
-21.679997,-24.688655,-1.801834
-21.676128,-21.586506,12.980521
-21.661272,-26.302422,-1.916796
-21.660491,-23.043648,-1.620585
-21.641842,-26.278695,14.469667
-21.635069,-24.600946,14.035518
-21.613711,-22.950315,13.521034
-21.604313,-19.984466,12.310488
-21.602660,-18.664916,11.619655
-21.596621,-21.368160,-1.378028
-21.574468,-24.427154,-1.854696
-21.570599,-21.325005,12.927660
-21.555743,-26.040921,-1.969657
-21.554962,-22.782147,-1.673446
-21.536313,-26.017194,14.416806
-21.529540,-24.339445,13.982657
-21.508182,-22.688814,13.468173
-21.498784,-19.722965,12.257627
-21.497131,-18.403415,11.566794
-21.491092,-21.106659,-1.430889
-21.468939,-24.165653,-1.907557
-21.465070,-21.063504,12.874799
-21.450214,-25.779420,-2.022518
-21.449433,-22.520646,-1.726307
-21.430784,-25.755693,14.363945
-21.424011,-24.077944,13.929796
-21.402653,-22.427313,13.415312
-21.393255,-19.461464,12.204766
-21.391602,-18.141914,11.513933
-21.385563,-20.845158,-1.483750
-21.363410,-23.904152,-1.960418
-21.359541,-20.802003,12.821938
-21.344685,-25.517919,-2.075379
-21.343904,-22.259145,-1.779169
-21.325254,-25.494192,14.311084
-21.318482,-23.816443,13.876934
-21.297124,-22.165812,13.362451
-21.287726,-19.199963,12.151905
-21.280034,-20.583657,-1.536611
-21.257881,-23.642651,-2.013279
-21.254012,-20.540501,12.769077
-21.239156,-25.256418,-2.128240
-21.238375,-21.997644,-1.832030
-21.219725,-25.232691,14.258223
-21.212953,-23.554942,13.824073
-21.191595,-21.904311,13.309590
-21.182197,-18.938462,12.099044
-21.152352,-23.381150,-2.066140
-21.148483,-20.279000,12.716216
-21.133627,-24.994916,-2.181101
-21.132846,-21.736143,-1.884891
-21.114196,-24.971190,14.205362
-21.113696,-26.677584,14.558537
-21.107424,-23.293441,13.771212
-21.086066,-21.642810,13.256729
-21.083183,-26.576996,-2.225457
-21.076668,-18.676961,12.046183
-21.046823,-23.119649,-2.119001
-21.042954,-20.017499,12.663355
-21.028098,-24.733415,-2.233962
-21.027317,-21.474642,-1.937752
-21.008667,-24.709689,14.152501
-21.008167,-26.416083,14.505676
-21.001895,-23.031940,13.718351
-20.980537,-21.381309,13.203868
-20.977654,-26.315494,-2.278318
-20.971139,-18.415460,11.993322
-20.941294,-22.858148,-2.171862
-20.937425,-19.755998,12.610494
-20.922569,-24.471914,-2.286823
-20.921788,-21.213141,-1.990613
-20.903138,-24.448188,14.099640
-20.902638,-26.154582,14.452815
-20.896366,-22.770439,13.665490
-20.875008,-21.119808,13.151007
-20.872125,-26.053993,-2.331179
-20.865610,-18.153959,11.940461
-20.835765,-22.596647,-2.224723
-20.831896,-19.494497,12.557633
-20.817039,-24.210413,-2.339684
-20.816259,-20.951640,-2.043474
-20.797609,-24.186687,14.046779
-20.797109,-25.893081,14.399953
-20.790837,-22.508938,13.612629
-20.769479,-20.858306,13.098146
-20.766596,-25.792492,-2.384040
-20.730236,-22.335146,-2.277584
-20.726367,-19.232996,12.504772
-20.711510,-23.948912,-2.392546
-20.710730,-20.690139,-2.096335
-20.692080,-23.925186,13.993917
-20.691580,-25.631580,14.347092
-20.685308,-22.247437,13.559768
-20.663950,-20.596805,13.045284
-20.661067,-25.530991,-2.436901
-20.624707,-22.073645,-2.330445
-20.620838,-18.971495,12.451910
-20.605981,-23.687411,-2.445407
-20.586551,-23.663685,13.941056
-20.586051,-25.370079,14.294231
-20.579779,-21.985936,13.506907
-20.558421,-20.335304,12.992423
-20.555537,-25.269490,-2.489762
-20.519178,-21.812144,-2.383306
-20.515309,-18.709994,12.399049
-20.500452,-23.425910,-2.498268
-20.481022,-23.402184,13.888195
-20.480522,-25.108578,14.241370
-20.474250,-21.724435,13.454046
-20.452892,-20.073803,12.939562
-20.450008,-25.007989,-2.542623
-20.413649,-21.550643,-2.436168
-20.409780,-18.448493,12.346188
-20.394923,-23.164409,-2.551129
-20.375493,-23.140683,13.835334
-20.374993,-24.847077,14.188509
-20.374677,-26.558250,-2.512761
-20.374606,-26.583356,14.460878
-20.368721,-21.462934,13.401185
-20.347362,-19.812302,12.886701
-20.344479,-24.746488,-2.595485
-20.308120,-21.289142,-2.489029
-20.304251,-18.186992,12.293327
-20.289394,-22.902908,-2.603990
-20.269964,-22.879182,13.782473
-20.269464,-24.585576,14.135648
-20.269148,-26.296749,-2.565622
-20.269077,-26.321855,14.408017
-20.263192,-21.201433,13.348324
-20.241833,-19.550801,12.833840
-20.238950,-24.484987,-2.648346
-20.202591,-21.027641,-2.541890
-20.183865,-22.641407,-2.656851
-20.164435,-22.617681,13.729612
-20.163935,-24.324075,14.082787
-20.163619,-26.035248,-2.618483
-20.163548,-26.060354,14.355156
-20.157663,-20.939932,13.295462
-20.136304,-19.289300,12.780979
-20.133421,-24.223486,-2.701207
-20.097062,-20.766140,-2.594751
-20.078336,-22.379906,-2.709712
-20.058906,-22.356180,13.676751
-20.058406,-24.062574,14.029926
-20.058090,-25.773747,-2.671345
-20.058019,-25.798853,14.302295
-20.052134,-20.678431,13.242601
-20.030775,-19.027799,12.728118
-20.027892,-23.961985,-2.754068
-19.972807,-22.118405,-2.762573
-19.953377,-22.094679,13.623890
-19.952877,-23.801073,13.977065
-19.952561,-25.512246,-2.724206
-19.952490,-25.537352,14.249433
-19.946605,-20.416930,13.189740
-19.925246,-18.766298,12.675257
-19.922363,-23.700484,-2.806929
-19.867278,-21.856904,-2.815434
-19.847848,-21.833178,13.571029
-19.847348,-23.539572,13.924204
-19.847031,-25.250745,-2.777067
-19.846960,-25.275851,14.196572
-19.841076,-20.155428,13.136879
-19.819717,-18.504797,12.622396
-19.816834,-23.438983,-2.859790
-19.761749,-21.595403,-2.868295
-19.742319,-21.571677,13.518168
-19.741819,-23.278071,13.871343
-19.741502,-24.989244,-2.829928
-19.741431,-25.014350,14.143711
-19.735547,-19.893927,13.084018
-19.714188,-18.243296,12.569535
-19.711305,-23.177482,-2.912651
-19.656220,-21.333902,-2.921157
-19.648362,-26.507874,-2.722977
-19.636790,-21.310176,13.465306
-19.636290,-23.016570,13.818481
-19.635973,-24.727743,-2.882789
-19.635902,-24.752849,14.090850
-19.630018,-19.632426,13.031157
-19.608659,-17.981795,12.516673
-19.605776,-22.915981,-2.965512
-19.565548,-16.356485,11.923299
-19.550691,-21.072401,-2.974018
-19.542833,-26.246373,-2.775838
-19.537484,-26.258453,14.230527
-19.531261,-21.048675,13.412445
-19.530761,-22.755069,13.765620
-19.530444,-24.466242,-2.935650
-19.530373,-24.491348,14.037989
-19.524488,-19.370925,12.978296
-19.500247,-22.654480,-3.018373
-19.445162,-20.810900,-3.026879
-19.437304,-25.984872,-2.828699
-19.431955,-25.996952,14.177666
-19.425732,-20.787174,13.359584
-19.425231,-22.493568,13.712759
-19.424915,-24.204741,-2.988511
-19.424844,-24.229847,13.985128
-19.418959,-19.109424,12.925435
-19.394718,-22.392979,-3.071234
-19.331775,-25.723371,-2.881561
-19.326426,-25.735451,14.124805
-19.320203,-20.525673,13.306723
-19.319702,-22.232067,13.659898
-19.319386,-23.943240,-3.041372
-19.319315,-23.968346,13.932267
-19.313430,-18.847923,12.872574
-19.289189,-22.131478,-3.124095
-19.226246,-25.461870,-2.934422
-19.220897,-25.473950,14.071944
-19.214674,-20.264172,13.253862
-19.214173,-21.970566,13.607037
-19.213857,-23.681739,-3.094233
-19.213786,-23.706845,13.879406
-19.207901,-18.586422,12.819713
-19.183660,-21.869977,-3.176957
-19.120717,-25.200369,-2.987283
-19.115368,-25.212449,14.019083
-19.109145,-20.002671,13.201001
-19.108644,-21.709065,13.554176
-19.108328,-23.420238,-3.147094
-19.108257,-23.445344,13.826545
-19.102372,-18.324921,12.766851
-19.081014,-16.674290,12.252368
-19.078131,-21.608476,-3.229818
-19.017025,-26.687871,-2.801143
-19.015188,-24.938868,-3.040144
-19.009839,-24.950948,13.966222
-19.003616,-19.741170,13.148140
-19.003115,-21.447564,13.501315
-19.002799,-23.158737,-3.199956
-19.002728,-23.183843,13.773684
-18.996843,-18.063420,12.713990
-18.975485,-16.412789,12.199507
-18.972602,-21.346975,-3.282679
-18.911496,-26.426370,-2.854004
-18.909659,-24.677367,-3.093005
-18.904310,-24.689447,13.913361
-18.898087,-19.479669,13.095279
-18.897586,-21.186063,13.448454
-18.897270,-22.897236,-3.252817
-18.897199,-22.922342,13.720822
-18.869956,-16.151288,12.146646
-18.867073,-21.085474,-3.335540
-18.820699,-26.226511,13.974981
-18.805967,-26.164869,-2.906865
-18.804130,-24.415866,-3.145866
-18.798781,-24.427946,13.860500
-18.792558,-19.218168,13.042418
-18.792057,-20.924562,13.395593
-18.791741,-22.635735,-3.305678
