-18.570400,10.400902,3.093216
-18.924546,10.400902,4.695281
-19.109397,10.400902,6.297346
-18.999021,10.400902,7.899411
-18.446650,10.400902,9.501475
-17.747527,11.556558,-12.927431
-17.422584,11.556558,-11.325366
-17.068082,11.556558,-9.723302
-16.761223,11.556558,-8.121237
-16.558377,11.556558,-6.519172
-16.495080,11.556558,-4.917107
-16.586037,11.556558,-3.315043
-16.825121,11.556558,-1.712978
-17.185374,11.556558,-0.110913
-17.619002,11.556558,1.491152
-18.057383,11.556558,3.093216
-18.411061,11.556558,4.695281
-18.569747,11.556558,6.297346
-18.402321,11.556558,7.899411
-17.756830,11.556558,9.501475
-16.802744,12.712214,-12.927431
-16.453799,12.712214,-11.325366
-16.102608,12.712214,-9.723302
-15.821187,12.712214,-8.121237
-15.660716,12.712214,-6.519172
-15.651546,12.712214,-4.917107
-15.803196,12.712214,-3.315043
-16.104351,12.712214,-1.712978
-16.522865,12.712214,-0.110913
-17.005759,12.712214,1.491152
-17.479223,12.712214,3.093216
-17.848614,12.712214,4.695281
-17.998456,12.712214,6.297346
-17.792442,12.712214,7.899411
-17.073434,12.712214,9.501475
-15.610041,13.867869,-12.927431
-15.245434,13.867869,-11.325366
-14.907034,13.867869,-9.723302
-14.661668,13.867869,-8.121237
-14.555333,13.867869,-6.519172
-14.613190,13.867869,-4.917107
-14.839572,13.867869,-3.315043
-15.217977,13.867869,-1.712978
-15.711072,13.867869,-0.110913
-16.260691,13.867869,1.491152
-16.787837,13.867869,3.093216
-17.192680,13.867869,4.695281
-17.354557,13.867869,6.297346
-17.131976,13.867869,7.899411
-16.362608,13.867869,9.501475
-14.069904,15.023525,-12.927431
-13.701532,15.023525,-11.325366
-13.388960,15.023525,-9.723302
-13.193828,15.023525,-8.121237
-13.156944,15.023525,-6.519172
-13.298286,15.023525,-4.917107
-13.616996,15.023525,-3.315043
-14.091388,15.023525,-1.712978
-14.678941,15.023525,-0.110913
-15.316302,15.023525,1.491152
-15.919287,15.023525,3.093216
-16.382879,15.023525,4.695281
-16.581229,15.023525,6.297346
-16.367657,15.023525,7.899411
-12.066968,16.179181,-12.927431
-11.710286,16.179181,-11.325366
-11.440135,16.179181,-9.723302
-11.312971,16.179181,-8.121237
-11.364414,16.179181,-6.519172
-11.609254,16.179181,-4.917107
-12.041449,16.179181,-3.315043
-12.634122,16.179181,-1.712978
-13.339567,16.179181,-0.110913
-14.089245,16.179181,1.491152
-14.793783,16.179181,3.093216
-15.342979,16.179181,4.695281
-15.605797,16.179181,6.297346
-15.430368,16.179181,7.899411
-14.643991,16.179181,9.501475
-9.470012,17.334837,-12.927431
-9.144030,17.334837,-11.325366
-8.936454,17.334837,-9.723302
-8.898550,17.334837,-8.121237
-9.060752,17.334837,-6.519172
-9.432663,17.334837,-4.917107
-10.003053,17.334837,-3.315043
-10.739860,17.334837,-1.712978
-11.590190,17.334837,-0.110913
-12.480316,17.334837,1.491152
-13.315681,17.334837,3.093216
-13.980893,17.334837,4.695281
-14.339730,17.334837,6.297346
-14.235136,17.334837,7.899411
-13.489225,17.334837,9.501475
-6.131959,18.490493,-12.927431
-5.859250,18.490493,-11.325366
-5.737958,18.490493,-9.723302
-5.814163,18.490493,-8.121237
-6.113114,18.490493,-6.519172
-6.639225,18.490493,-4.917107
-7.376081,18.490493,-3.315043
-8.286431,18.490493,-1.712978
-9.312195,18.490493,-0.110913
-10.374460,18.490493,1.491152
-11.373481,18.490493,3.093216
-12.188679,18.490493,4.695281
-12.678645,18.490493,6.297346
-12.681136,18.490493,7.899411
-12.013080,18.490493,9.501475
-1.889883,19.646148,-12.927431
-1.696572,19.646148,-11.325366
-1.688831,19.646148,-9.723302
-1.907554,19.646148,-8.121237
-2.372801,19.646148,-6.519172
-3.083800,19.646148,-4.917107
-4.018948,19.646148,-3.315043
-5.135809,19.646148,-1.712978
-6.371116,19.646148,-0.110913
-7.640767,19.646148,1.491152
-8.839830,19.646148,3.093216
-9.842541,19.646148,4.695281
-10.502304,19.646148,6.297346
-10.651688,19.646148,7.899411
-10.102434,19.646148,9.501475
-1.134115,20.801804,-1.712978
-2.616628,20.801804,-0.110913
-4.132470,20.801804,1.491152
-5.571522,20.801804,3.093216
-6.802831,20.801804,4.695281
-7.674615,20.801804,6.297346
-8.014258,20.801804,7.899411
-7.628311,20.801804,9.501475
-1.409495,21.957460,3.093216
-2.914046,21.957460,4.695281
-4.043634,21.957460,6.297346
-4.620457,21.957460,7.899411
-10.549177,-18.439860,-12.927431
-14.280578,-18.439860,-11.325366
-16.378854,-18.439860,-9.723302
-17.412554,-18.439860,-8.121237
-17.809492,-18.439860,-6.519172
-17.875255,-18.439860,-4.917107
-17.811715,-18.439860,-3.315043
-17.735536,-18.439860,-1.712978
-17.696690,-18.439860,-0.110913
-17.696962,-18.439860,1.491152
-17.708464,-18.439860,3.093216
-17.692145,-18.439860,4.695281
-17.616302,-18.439860,6.297346
-17.475087,-18.439860,7.899411
-17.307022,-18.439860,9.501475
-17.213508,-18.439860,11.103540
-17.377336,-18.439860,12.705605
-13.280057,-17.415424,-12.927431
-16.594123,-17.415424,-11.325366
-18.371625,-17.415424,-9.723302
-19.163989,-17.415424,-8.121237
-19.383716,-17.415424,-6.519172
-19.322892,-17.415424,-4.917107
-19.171697,-17.415424,-3.315043
-19.036918,-17.415424,-1.712978
-18.960457,-17.415424,-0.110913
-18.937845,-17.415424,1.491152
-18.936749,-17.415424,3.093216
-18.915483,-17.415424,4.695281
-18.841522,-17.415424,6.297346
-18.710008,-17.415424,7.899411
-18.562263,-17.415424,9.501475
-18.504299,-17.415424,11.103540
-18.725331,-17.415424,12.705605
-15.574034,-16.390987,-12.927431
-18.503333,-16.390987,-11.325366
-19.987833,-16.390987,-9.723302
-20.562291,-16.390987,-8.121237
-20.624351,-16.390987,-6.519172
-20.453050,-16.390987,-4.917107
-20.227334,-16.390987,-3.315043
-20.044565,-16.390987,-1.712978
-19.939033,-16.390987,-0.110913
-19.900466,-16.390987,1.491152
-19.892541,-16.390987,3.093216
-19.871394,-16.390987,4.695281
-19.804132,-16.390987,6.297346
-19.687341,-16.390987,7.899411
-19.565598,-16.390987,9.501475
-19.549982,-16.390987,11.103540
-17.479476,-15.366550,-12.927431
-20.055607,-15.366550,-11.325366
-21.274009,-15.366550,-9.723302
-21.653222,-15.366550,-8.121237
-21.576486,-15.366550,-6.519172
-21.310246,-15.366550,-4.917107
-21.022668,-15.366550,-3.315043
-20.802145,-15.366550,-1.712978
-20.675807,-15.366550,-0.110913
-20.628036,-15.366550,1.491152
-20.618975,-15.366550,3.093216
-20.603034,-15.366550,4.695281
-20.547407,-15.366550,6.297346
-20.450579,-15.366550,7.899411
-20.360838,-15.366550,9.501475
-20.394783,-15.366550,11.103540
-19.043059,-14.342114,-12.927431
-21.296529,-14.342114,-11.325366
-22.274738,-14.342114,-9.723302
-22.480468,-14.342114,-8.121237
-22.283009,-14.342114,-6.519172
-21.936669,-14.342114,-4.917107
-21.599288,-14.342114,-3.315043
-21.350744,-14.342114,-1.712978
-21.211463,-14.342114,-0.110913
-21.160937,-14.342114,1.491152
-21.156225,-14.342114,3.093216
-21.150471,-14.342114,4.695281
-21.111408,-14.342114,6.297346
-21.039877,-14.342114,7.899411
-20.988328,-14.342114,9.501475
-21.079337,-14.342114,11.103540
-20.309404,-13.317677,-12.927431
-22.269495,-13.317677,-11.325366
-23.032294,-13.317677,-9.723302
-23.085279,-13.317677,-8.121237
-22.784244,-13.317677,-6.519172
-22.371817,-13.317677,-4.917107
-21.995964,-13.317677,-3.315043
-21.728503,-13.317677,-1.712978
-21.583614,-13.317677,-0.110913
-21.536348,-13.317677,1.491152
-21.541141,-13.317677,3.093216
-21.550321,-13.317677,4.695281
-21.532618,-13.317677,6.297346
-21.491679,-13.317677,7.899411
-21.484577,-13.317677,9.501475
-21.640316,-13.317677,11.103540
-21.320704,-12.293240,-12.927431
-23.015351,-12.293240,-11.325366
-23.586274,-12.293240,-9.723302
-23.506100,-12.293240,-8.121237
-23.117585,-12.293240,-6.519172
-22.652129,-12.293240,-4.917107
-22.248281,-12.293240,-3.315043
-21.970253,-12.293240,-1.712978
-21.826432,-12.293240,-0.110913
-21.787887,-12.293240,1.491152
-21.806880,-12.293240,3.093216
-21.835381,-12.293240,4.695281
-21.843572,-12.293240,6.297346
-21.838362,-12.293240,7.899411
-21.881897,-12.293240,9.501475
-22.110068,-12.293240,11.103540
-22.116366,-11.268804,-12.927431
-23.572026,-11.268804,-11.325366
-23.973229,-11.268804,-9.723302
-23.778205,-11.268804,-8.121237
-23.317128,-11.268804,-6.519172
-22.810621,-11.268804,-4.917107
-22.388273,-11.268804,-3.315043
-22.107146,-11.268804,-1.712978
-21.970286,-11.268804,-0.110913
-21.945236,-11.268804,1.491152
-21.982541,-11.268804,3.093216
-22.034264,-11.268804,4.695281
-22.072495,-11.268804,6.297346
-22.107860,-11.268804,7.899411
-22.208033,-11.268804,9.501475
-22.516247,-11.268804,11.103540
-19.912671,-10.244367,-14.529496
-22.732639,-10.244367,-12.927431
-23.974167,-10.244367,-11.325366
-24.226302,-10.244367,-9.723302
-23.933334,-10.244367,-8.121237
-23.413303,-10.244367,-6.519172
-22.876517,-10.244367,-4.917107
-22.444057,-10.244367,-3.315043
-22.166289,-10.244367,-1.712978
-22.041375,-10.244367,-0.110913
-22.033783,-10.244367,1.491152
-22.092797,-10.244367,3.093216
-22.171031,-10.244367,4.695281
-22.242934,-10.244367,6.297346
-22.323305,-10.244367,7.899411
-22.485801,-10.244367,9.501475
-22.881449,-10.244367,11.103540
-20.649542,-9.219930,-14.529496
-23.202247,-9.219930,-12.927431
-24.252771,-9.219930,-11.325366
-24.374861,-9.219930,-9.723302
-23.999320,-9.219930,-8.121237
-23.432515,-9.219930,-6.519172
-22.874888,-9.219930,-4.917107
-22.439469,-9.219930,-3.315043
-22.170382,-9.219930,-1.712978
-22.061359,-9.219930,-0.110913
-22.074251,-9.219930,1.491152
-22.157534,-9.219930,3.093216
-22.264826,-9.219930,4.695281
-22.373391,-9.219930,6.297346
-22.502656,-9.219930,7.899411
-22.732717,-9.219930,9.501475
-23.222849,-9.219930,11.103540
-21.242858,-8.195493,-14.529496
-23.554032,-8.195493,-12.927431
-24.434821,-8.195493,-11.325366
-24.444130,-8.195493,-9.723302
-23.999731,-8.195493,-8.121237
-23.396770,-8.195493,-6.519172
-22.826280,-8.195493,-4.917107
-22.393693,-8.195493,-3.315043
-22.137346,-8.195493,-1.712978
-22.046998,-8.195493,-0.110913
-22.082334,-8.195493,1.491152
-22.191479,-8.195493,3.093216
-22.329509,-8.195493,4.695281
-22.476960,-8.195493,6.297346
-22.658338,-8.195493,7.899411
-22.960634,-8.195493,9.501475
-23.551826,-8.195493,11.103540
-21.719285,-7.171057,-14.529496
-23.812575,-7.171057,-12.927431
-24.542917,-7.171057,-11.325366
-24.454827,-7.171057,-9.723302
-23.953499,-7.171057,-8.121237
-23.323314,-7.171057,-6.519172
-22.746351,-7.171057,-4.917107
-22.320899,-7.171057,-3.315043
-22.079963,-7.171057,-1.712978
-22.009781,-7.171057,-0.110913
-22.068330,-7.171057,1.491152
-22.203838,-7.171057,3.093216
-22.373292,-7.171057,4.695281
-22.560956,-7.171057,6.297346
-22.796871,-7.171057,7.899411
-23.175375,-7.171057,9.501475
-23.873607,-7.171057,11.103540
-23.997841,-6.146620,-12.927431
-24.594913,-6.146620,-11.325366
-24.422794,-6.146620,-9.723302
-23.874554,-6.146620,-8.121237
-23.224265,-6.146620,-6.519172
-22.645505,-6.146620,-4.917107
-22.229875,-6.146620,-3.315043
-22.005504,-6.146620,-1.712978
-21.955564,-6.146620,-0.110913
-22.036776,-6.146620,1.491152
-22.197927,-6.146620,3.093216
-22.398372,-6.146620,4.695281
-22.626554,-6.146620,6.297346
-22.918507,-6.146620,7.899411
-23.376369,-6.146620,9.501475
-24.186893,-6.146620,11.103540
-22.405301,-5.122183,-14.529496
-24.124808,-5.122183,-12.927431
-24.603550,-5.122183,-11.325366
-24.358634,-5.122183,-9.723302
-23.771461,-5.122183,-8.121237
-23.106247,-5.122183,-6.519172
-22.528526,-5.122183,-4.917107
-22.123663,-5.122183,-3.315043
-21.915368,-5.122183,-1.712978
-21.884199,-5.122183,-0.110913
-21.986080,-5.122183,1.491152
-22.170808,-5.122183,3.093216
-22.400564,-5.122183,4.695281
-22.668421,-5.122183,6.297346
-23.016862,-5.122183,7.899411
-23.556281,-5.122183,9.501475
-24.483500,-5.122183,11.103540
-22.644290,-4.097747,-14.529496
-24.203098,-4.097747,-12.927431
-24.576089,-4.097747,-11.325366
-24.267343,-4.097747,-9.723302
-23.647051,-4.097747,-8.121237
-22.970025,-4.097747,-6.519172
-22.394209,-4.097747,-4.917107
-21.999191,-4.097747,-3.315043
-21.804712,-4.097747,-1.712978
-21.789174,-4.097747,-0.110913
-21.908157,-4.097747,1.491152
-22.112924,-4.097747,3.093216
-22.368933,-4.097747,4.695281
-22.674348,-4.097747,6.297346
-23.078551,-4.097747,7.899411
-23.700648,-4.097747,9.501475
-22.824456,-3.073310,-14.529496
-24.236618,-3.073310,-12.927431
-24.513945,-3.073310,-11.325366
-24.147946,-3.073310,-9.723302
-23.498055,-3.073310,-8.121237
-22.810136,-3.073310,-6.519172
-22.234999,-3.073310,-4.917107
-21.846907,-3.073310,-3.315043
-21.662087,-3.073310,-1.712978
-21.657243,-3.073310,-0.110913
-21.788062,-3.073310,1.491152
-22.007729,-3.073310,3.093216
-22.285435,-3.073310,4.695281
-22.624887,-3.073310,6.297346
-23.082823,-3.073310,7.899411
-23.787516,-3.073310,9.501475
-22.946336,-2.048873,-14.529496
-24.223190,-2.048873,-12.927431
-24.412323,-2.048873,-11.325366
-23.993129,-2.048873,-9.723302
-23.314740,-2.048873,-8.121237
-22.614527,-2.048873,-6.519172
-22.036620,-2.048873,-4.917107
-21.650413,-2.048873,-3.315043
-21.469074,-2.048873,-1.712978
-21.468060,-2.048873,-0.110913
-21.603623,-2.048873,1.491152
-21.831325,-2.048873,3.093216
-22.124542,-2.048873,4.695281
-22.492983,-2.048873,6.297346
-23.001193,-2.048873,7.899411
-23.787068,-2.048873,9.501475
-23.004143,-1.024437,-14.529496
-24.154183,-1.024437,-12.927431
-24.259848,-1.024437,-11.325366
-23.788873,-1.024437,-9.723302
-23.080541,-1.024437,-8.121237
-22.364187,-1.024437,-6.519172
-21.777714,-1.024437,-4.917107
-21.386100,-1.024437,-3.315043
-21.199912,-1.024437,-1.712978
-21.193814,-1.024437,-0.110913
-21.325077,-1.024437,1.491152
-21.552094,-1.024437,3.093216
-21.852884,-1.024437,4.695281
-22.243608,-1.024437,6.297346
-22.797077,-1.024437,7.899411
-23.661261,-1.024437,9.501475
-22.985401,0.000000,-14.529496
-24.014150,0.000000,-12.927431
-24.038203,0.000000,-11.325366
-23.514089,0.000000,-9.723302
-22.771697,0.000000,-8.121237
-22.032780,0.000000,-6.519172
-21.429468,0.000000,-4.917107
-21.022781,0.000000,-3.315043
-20.821137,0.000000,-1.712978
-20.798862,0.000000,-0.110913
-20.914703,0.000000,1.491152
-21.130335,0.000000,3.093216
-21.428877,0.000000,4.695281
-21.833397,0.000000,6.297346
-22.425424,0.000000,7.899411
-23.363462,0.000000,9.501475
-15.423025,-20.670576,-12.927431
-15.423025,-20.712386,-11.325366
-15.423025,-20.747338,-9.723302
-15.423025,-20.775430,-8.121237
-15.423025,-20.796663,-6.519172
-15.423025,-20.811037,-4.917107
-15.423025,-20.818552,-3.315043
-15.423025,-20.819207,-1.712978
-15.423025,-20.813004,-0.110913
-15.423025,-20.799941,1.491152
-15.423025,-20.780019,3.093216
-15.423025,-20.753238,4.695281
-15.423025,-20.719598,6.297346
-15.423025,-20.679098,7.899411
-15.423025,-20.631740,9.501475
-14.567846,-20.864091,-12.927431
-14.567846,-20.890349,-11.325366
-14.567846,-20.909749,-9.723302
-14.567846,-20.922289,-8.121237
-14.567846,-20.927970,-6.519172
-14.567846,-20.926792,-4.917107
-14.567846,-20.918755,-3.315043
-14.567846,-20.903859,-1.712978
-14.567846,-20.882103,-0.110913
-14.567846,-20.853489,1.491152
-14.567846,-20.818015,3.093216
-14.567846,-20.775682,4.695281
-14.567846,-20.726489,6.297346
-14.567846,-20.670438,7.899411
-14.567846,-20.607528,9.501475
-14.567846,-20.537758,11.103540
-13.712667,-21.033755,-12.927431
-13.712667,-21.044461,-11.325366
-13.712667,-21.048309,-9.723302
-13.712667,-21.045297,-8.121237
-13.712667,-21.035426,-6.519172
-13.712667,-21.018696,-4.917107
-13.712667,-20.995107,-3.315043
-13.712667,-20.964659,-1.712978
-13.712667,-20.927351,-0.110913
-13.712667,-20.883185,1.491152
-13.712667,-20.832159,3.093216
-13.712667,-20.774274,4.695281
-13.712667,-20.709530,6.297346
-13.712667,-20.637926,7.899411
-13.712667,-20.559464,9.501475
-13.712667,-20.474142,11.103540
-12.857488,-21.179567,-12.927431
-12.857488,-21.174722,-11.325366
-12.857488,-21.163018,-9.723302
-12.857488,-21.144454,-8.121237
-12.857488,-21.119031,-6.519172
-12.857488,-21.086749,-4.917107
-12.857488,-21.047608,-3.315043
-12.857488,-21.001608,-1.712978
-12.857488,-20.948748,-0.110913
-12.857488,-20.889030,1.491152
-12.857488,-20.822452,3.093216
-12.857488,-20.749015,4.695281
-12.857488,-20.668719,6.297346
-12.857488,-20.581563,7.899411
-12.857488,-20.487549,9.501475
-12.002310,-21.301529,-12.927431
-12.002310,-21.281131,-11.325366
-12.002310,-21.253875,-9.723302
-12.002310,-21.219759,-8.121237
-12.002310,-21.178785,-6.519172
-12.002310,-21.130951,-4.917107
-12.002310,-21.076258,-3.315043
-12.002310,-21.014705,-1.712978
-12.002310,-20.946294,-0.110913
-12.002310,-20.871023,1.491152
-12.002310,-20.788893,3.093216
-12.002310,-20.699905,4.695281
-12.002310,-20.604056,6.297346
-12.002310,-20.501349,7.899411
-12.002310,-20.391783,9.501475
-11.147131,-21.399639,-12.927431
-11.147131,-21.363689,-11.325366
-11.147131,-21.320881,-9.723302
-11.147131,-21.271213,-8.121237
-11.147131,-21.214687,-6.519172
-11.147131,-21.151301,-4.917107
-11.147131,-21.081056,-3.315043
-11.147131,-21.003951,-1.712978
-11.147131,-20.919988,-0.110913
-11.147131,-20.829166,1.491152
-11.147131,-20.731484,3.093216
-11.147131,-20.626943,4.695281
-11.147131,-20.515543,6.297346
-11.147131,-20.397284,7.899411
-11.147131,-20.272165,9.501475
-10.291952,-21.473897,-12.927431
-10.291952,-21.422396,-11.325366
-10.291952,-21.364036,-9.723302
-10.291952,-21.298816,-8.121237
-10.291952,-21.226738,-6.519172
-10.291952,-21.147800,-4.917107
-10.291952,-21.062003,-3.315043
-10.291952,-20.969346,-1.712978
-10.291952,-20.869831,-0.110913
-10.291952,-20.763457,1.491152
-10.291952,-20.650223,3.093216
-10.291952,-20.530130,4.695281
-10.291952,-20.403178,6.297346
-10.291952,-20.269367,7.899411
-10.291952,-20.128696,9.501475
-9.436773,-21.524305,-12.927431
-9.436773,-21.457252,-11.325366
-9.436773,-21.383339,-9.723302
-9.436773,-21.302568,-8.121237
-9.436773,-21.214937,-6.519172
-9.436773,-21.120447,-4.917107
-9.436773,-21.019098,-3.315043
-9.436773,-20.910890,-1.712978
-9.436773,-20.795823,-0.110913
-9.436773,-20.673896,1.491152
-9.436773,-20.545111,3.093216
-9.436773,-20.409466,4.695281
-9.436773,-20.266962,6.297346
-9.436773,-20.117599,7.899411
-9.436773,-19.961376,9.501475
-9.436773,-19.798295,11.103540
-8.581594,-21.550861,-12.927431
-8.581594,-21.468256,-11.325366
-8.581594,-21.378791,-9.723302
-8.581594,-21.282468,-8.121237
-8.581594,-21.179285,-6.519172
-8.581594,-21.069243,-4.917107
-8.581594,-20.952343,-3.315043
-8.581594,-20.828582,-1.712978
-8.581594,-20.697963,-0.110913
-8.581594,-20.560485,1.491152
-8.581594,-20.416147,3.093216
-8.581594,-20.264950,4.695281
-8.581594,-20.106894,6.297346
-8.581594,-19.941979,7.899411
-8.581594,-19.770205,9.501475
-8.581594,-19.591571,11.103540
-7.726415,-21.553566,-12.927431
-7.726415,-21.455409,-11.325366
-7.726415,-21.350392,-9.723302
-7.726415,-21.238517,-8.121237
-7.726415,-21.119782,-6.519172
-7.726415,-20.994188,-4.917107
-7.726415,-20.861736,-3.315043
-7.726415,-20.722423,-1.712978
-7.726415,-20.576252,-0.110913
-7.726415,-20.423222,1.491152
-7.726415,-20.263332,3.093216
-7.726415,-20.096583,4.695281
-7.726415,-19.922975,6.297346
-7.726415,-19.742508,7.899411
-7.726415,-19.555182,9.501475
-7.726415,-19.360997,11.103540
-6.871236,-21.532419,-12.927431
-6.871236,-21.418710,-11.325366
-6.871236,-21.298142,-9.723302
-6.871236,-21.170714,-8.121237
-6.871236,-21.036428,-6.519172
-6.871236,-20.895282,-4.917107
-6.871236,-20.747277,-3.315043
-6.871236,-20.592413,-1.712978
-6.871236,-20.430690,-0.110913
-6.871236,-20.262108,1.491152
-6.871236,-20.086666,3.093216
-6.871236,-19.904365,4.695281
-6.871236,-19.715205,6.297346
-6.871236,-19.519186,7.899411
-6.871236,-19.316308,9.501475
-6.871236,-19.106571,11.103540
-6.016057,-21.487421,-12.927431
-6.016057,-21.358160,-11.325366
-6.016057,-21.222040,-9.723302
-6.016057,-21.079061,-8.121237
-6.016057,-20.929222,-6.519172
-6.016057,-20.772525,-4.917107
-6.016057,-20.608968,-3.315043
-6.016057,-20.438552,-1.712978
-6.016057,-20.261276,-0.110913
-6.016057,-20.077142,1.491152
-6.016057,-19.886149,3.093216
-6.016057,-19.688296,4.695281
-6.016057,-19.483584,6.297346
-6.016057,-19.272013,7.899411
-6.016057,-19.053583,9.501475
-6.016057,-18.828293,11.103540
-5.160878,-21.418572,-12.927431
-5.160878,-21.273759,-11.325366
-5.160878,-21.122087,-9.723302
-5.160878,-20.963556,-8.121237
-5.160878,-20.798165,-6.519172
-5.160878,-20.625916,-4.917107
-5.160878,-20.446807,-3.315043
-5.160878,-20.260839,-1.712978
-5.160878,-20.068012,-0.110913
-5.160878,-19.868325,1.491152
-5.160878,-19.661780,3.093216
-5.160878,-19.448375,4.695281
-5.160878,-19.228111,6.297346
-5.160878,-19.000988,7.899411
-5.160878,-18.767006,9.501475
-5.160878,-18.526165,11.103540
-4.305699,-21.325872,-12.927431
-4.305699,-21.165507,-11.325366
-4.305699,-20.998283,-9.723302
-4.305699,-20.824200,-8.121237
-4.305699,-20.643257,-6.519172
-4.305699,-20.455455,-4.917107
-4.305699,-20.260795,-3.315043
-4.305699,-20.059275,-1.712978
-4.305699,-19.850896,-0.110913
-4.305699,-19.635657,1.491152
-4.305699,-19.413560,3.093216
-4.305699,-19.184603,4.695281
-4.305699,-18.948787,6.297346
-4.305699,-18.706112,7.899411
-4.305699,-18.456578,9.501475
-4.305699,-18.200185,11.103540
-3.450520,-21.209320,-12.927431
-3.450520,-21.033403,-11.325366
-3.450520,-20.850627,-9.723302
