-10.918061,-30.027728,-2.343939
-10.918061,-29.913228,-1.308849
-10.452094,-45.108636,-14.514646
-10.452094,-45.091498,-13.579030
-10.452094,-44.995951,-15.450262
-10.452094,-44.951968,-12.643414
-10.452094,-44.746093,-16.385878
-10.452094,-44.697558,-11.707798
-10.452094,-44.351793,-17.321494
-10.452094,-44.335860,-10.772182
-10.452094,-43.874546,-9.836566
-10.452094,-43.805861,-18.257110
-10.452094,-43.321369,-8.900950
-10.452094,-43.101187,-19.192726
-10.452094,-42.684162,-7.965335
-10.452094,-42.230744,-20.128342
-10.452094,-41.970841,-7.029719
-10.452094,-41.189398,-6.094103
-10.452094,-40.347909,-5.158487
-10.452094,-39.454530,-4.222871
-10.452094,-38.517497,-3.287255
-10.452094,-37.545125,-2.351639
-10.451153,-37.712127,-19.627910
-10.451153,-37.204578,-18.633947
-10.451153,-36.706796,-17.639984
-10.451153,-36.212696,-16.646020
-10.451153,-35.717526,-15.652057
-10.451153,-35.217866,-14.658094
-10.451153,-34.711629,-13.664131
-10.451153,-34.198062,-12.670167
-10.451153,-33.677747,-11.676204
-10.451153,-33.152596,-10.682241
-10.451153,-32.625856,-9.688278
-10.451153,-32.102107,-8.694314
-10.451153,-31.587263,-7.700351
-10.451153,-31.088568,-6.706388
-10.451153,-30.614605,-5.712425
-10.451153,-30.175284,-4.718462
-10.451153,-29.781853,-3.724498
-10.451153,-29.446891,-2.730535
-10.451153,-29.184310,-1.736572
-10.451153,-29.009356,-0.742609
-9.984246,-37.443640,-18.249644
-9.984246,-36.950205,-17.288239
-9.984246,-36.456511,-16.326833
-9.984246,-35.958249,-15.365427
-9.984246,-35.452278,-14.404021
-9.984246,-34.936621,-13.442615
-9.984246,-34.410471,-12.481210
-9.984246,-33.874188,-11.519804
-9.984246,-33.329297,-10.558398
-9.984246,-32.778491,-9.596992
-9.984246,-32.225630,-8.635586
-9.984246,-31.675740,-7.674181
-9.984246,-31.135017,-6.712775
-9.984246,-30.610819,-5.751369
-9.984246,-30.111676,-4.789963
-9.984246,-29.647281,-3.828557
-9.984246,-29.228496,-2.867151
-9.984246,-28.867350,-1.905746
-9.984246,-28.577038,-0.944340
-9.984246,-28.371922,0.017066
-9.982099,-45.167275,-13.459286
-9.982099,-45.160572,-14.361668
-9.982099,-45.052455,-12.556903
-9.982099,-45.024556,-15.264051
-9.982099,-44.823968,-11.654520
-9.982099,-44.751511,-16.166433
-9.982099,-44.489741,-10.752138
-9.982099,-44.333787,-17.068816
-9.982099,-44.057771,-9.849755
-9.982099,-43.763807,-17.971199
-9.982099,-43.536124,-8.947373
-9.982099,-43.034060,-18.873581
-9.982099,-42.932937,-8.044990
-9.982099,-42.256414,-7.142608
-9.982099,-41.514832,-6.240225
-9.982099,-40.716536,-5.337842
-9.982099,-39.869940,-4.435460
-9.982099,-38.983528,-3.533077
-9.982099,-38.065855,-2.630695
-9.982099,-37.125544,-1.728312
-9.517338,-37.418414,-16.939837
-9.517338,-36.918238,-15.997151
-9.517338,-36.410852,-15.054465
-9.517338,-35.893270,-14.111780
-9.517338,-35.363584,-13.169094
-9.517338,-34.820964,-12.226409
-9.517338,-34.265659,-11.283723
-9.517338,-33.698999,-10.341038
-9.517338,-33.123388,-9.398352
-9.517338,-32.542314,-8.455667
-9.517338,-31.960339,-7.512981
-9.517338,-31.383106,-6.570295
-9.517338,-30.817337,-5.627610
-9.517338,-30.270832,-4.684924
-9.517338,-29.752470,-3.742239
-9.517338,-29.272208,-2.799553
-9.517338,-28.841083,-1.856868
-9.517338,-28.471208,-0.914182
-9.517338,-28.175778,0.028503
-9.512104,-45.312133,-13.207280
-9.512104,-45.302498,-14.095738
-9.512104,-45.197435,-12.318822
-9.512104,-45.160018,-14.984196
-9.512104,-44.966981,-11.430364
-9.512104,-44.876248,-15.872654
-9.512104,-44.629413,-10.541906
-9.512104,-44.442806,-16.761112
-9.512104,-44.193440,-9.653448
-9.512104,-43.851379,-17.649569
-9.512104,-43.667834,-8.764990
-9.512104,-43.061434,-7.876532
-9.512104,-42.383145,-6.988074
-9.512104,-41.641936,-6.099616
-9.512104,-40.846843,-5.211158
-9.512104,-40.006966,-4.322700
-9.512104,-39.131472,-3.434242
-9.512104,-38.229592,-2.545784
-9.512104,-37.310623,-1.657326
-9.512104,-36.383928,-0.768868
-9.228632,-32.238617,0.513632
-9.228632,-31.672164,1.444426
-9.228632,-31.217735,2.375221
-9.228632,-31.052941,6.098398
-9.228632,-30.900370,3.306015
-9.228632,-30.787618,5.167603
-9.228632,-30.747234,4.236809
-9.169671,-37.802218,0.576195
-9.169671,-36.572656,1.530312
-9.169671,-35.462357,2.484429
-9.169671,-34.505675,3.438547
-9.169671,-33.737146,4.392664
-9.169671,-33.191487,5.346781
-9.169671,-32.903595,6.300898
-9.050431,-37.632254,-15.780404
-9.050431,-37.109161,-14.840228
-9.050431,-36.574063,-13.900053
-9.050431,-36.024922,-12.959877
-9.050431,-35.460766,-12.019702
-9.050431,-34.881689,-11.079527
-9.050431,-34.288855,-10.139351
-9.050431,-33.684492,-9.199176
-9.050431,-33.071898,-8.259000
-9.050431,-32.455437,-7.318825
-9.050431,-31.840539,-6.378649
-9.050431,-31.233704,-5.438474
-9.050431,-30.642497,-4.498299
-9.050431,-30.075552,-3.558123
-9.050431,-29.542568,-2.617948
-9.050431,-29.054313,-1.677772
-9.050431,-28.622622,-0.737597
-9.050431,-28.260397,0.202578
-9.042110,-45.563037,-12.947745
-9.042110,-45.554845,-13.843540
-9.042110,-45.438232,-12.051950
-9.042110,-45.403827,-14.739336
-9.042110,-45.190329,-11.156155
-9.042110,-45.100222,-15.635131
-9.042110,-44.829292,-10.260359
-9.042110,-44.634335,-16.530926
-9.042110,-44.365154,-9.364564
-9.042110,-43.808015,-8.468769
-9.042110,-43.168042,-7.572974
-9.042110,-42.455472,-6.677178
-9.042110,-41.680607,-5.781383
-9.042110,-40.853819,-4.885588
-9.042110,-39.985546,-3.989793
-9.042110,-39.086293,-3.093997
-9.042110,-38.166636,-2.198202
-9.042110,-37.237215,-1.302407
-9.042110,-36.308739,-0.406611
-8.583523,-38.088456,-14.836093
-8.583523,-37.531352,-13.882217
-8.583523,-36.958792,-12.928342
-8.583523,-36.369384,-11.974467
-8.583523,-35.762867,-11.020592
-8.583523,-35.140112,-10.066717
-8.583523,-34.503120,-9.112842
-8.583523,-33.855023,-8.158967
-8.583523,-33.200082,-7.205092
-8.583523,-32.543692,-6.251216
-8.583523,-31.892377,-5.297341
-8.583523,-31.253792,-4.343466
-8.583523,-30.636722,-3.389591
-8.583523,-30.051085,-2.435716
-8.583523,-29.507927,-1.481841
-8.583523,-29.019428,-0.527966
-8.572115,-45.958038,-12.808844
-8.572115,-45.935346,-13.732190
-8.572115,-45.830818,-11.885497
-8.572115,-45.750775,-14.655537
-8.572115,-45.565726,-10.962151
-8.572115,-45.392440,-15.578883
-8.572115,-45.174880,-10.038804
-8.572115,-44.670472,-9.115457
-8.572115,-44.064774,-8.192111
-8.572115,-43.370132,-7.268764
-8.572115,-42.598968,-6.345418
-8.572115,-41.763783,-5.422071
-8.572115,-40.877150,-4.498725
-8.572115,-39.951723,-3.575378
-8.572115,-39.000229,-2.652032
-8.572115,-38.035474,-1.728685
-8.572115,-37.070338,-0.805339
-8.572115,-36.117778,0.118008
-8.116615,-38.792209,-14.154480
-8.116615,-38.194956,-13.172546
-8.116615,-37.579623,-12.190613
-8.116615,-36.945185,-11.208679
-8.116615,-36.291888,-10.226746
-8.116615,-35.621248,-9.244812
-8.116615,-34.936050,-8.262879
-8.116615,-34.240348,-7.280945
-8.116615,-33.539467,-6.299012
-8.116615,-32.840003,-5.317078
-8.116615,-32.149820,-4.335145
-8.116615,-31.478053,-3.353211
-8.116615,-30.835105,-2.371278
-8.116615,-30.232651,-1.389345
-8.116615,-29.683635,-0.407411
-8.102120,-46.530136,-12.905901
-8.102120,-46.449852,-13.873593
-8.102120,-46.432224,-11.938209
-8.102120,-46.176242,-14.841285
-8.102120,-46.171340,-10.970517
-8.102120,-45.762797,-10.002825
-8.102120,-45.222003,-9.035133
-8.102120,-44.564456,-8.067441
-8.102120,-43.805749,-7.099748
-8.102120,-42.961563,-6.132056
-8.102120,-42.047676,-5.164364
-8.102120,-41.079953,-4.196672
-8.102120,-40.074355,-3.228980
-8.102120,-39.046934,-2.261288
-8.102120,-38.013834,-1.293596
-8.102120,-36.991290,-0.325904
-8.069803,-33.370692,0.618330
-8.069803,-32.784294,1.589328
-8.069803,-32.318471,2.560325
-8.069803,-32.261006,6.444315
-8.069803,-32.001340,3.531322
-8.069803,-31.938198,5.473317
-8.069803,-31.863532,4.502320
-8.003181,-38.341829,0.862961
-8.003181,-37.017123,1.860347
-8.003181,-35.845158,2.857733
-8.003181,-34.867846,3.855119
-8.003181,-34.127312,4.852506
-8.003181,-33.665901,5.849892
-8.003181,-33.526170,6.847278
-7.649708,-39.740747,-13.765970
-7.649708,-39.101932,-12.744800
-7.649708,-38.443102,-11.723629
-7.649708,-37.763258,-10.702458
-7.649708,-37.062887,-9.681288
-7.649708,-36.343961,-8.660117
-7.649708,-35.609935,-7.638947
-7.649708,-34.865754,-6.617776
-7.649708,-34.117844,-5.596605
-7.649708,-33.374118,-4.575435
-7.649708,-32.643974,-3.554264
-7.649708,-31.938297,-2.533093
-7.649708,-31.269454,-1.511923
-7.649708,-30.651301,-0.490752
-7.632126,-47.274685,-13.328920
-7.632126,-47.272529,-12.305250
-7.632126,-47.068016,-11.281579
-7.632126,-47.054886,-14.352590
-7.632126,-46.680856,-10.257909
-7.632126,-46.130878,-9.234239
-7.632126,-45.438024,-8.210569
-7.632126,-44.622351,-7.186899
-7.632126,-43.704034,-6.163229
-7.632126,-42.703361,-5.139559
-7.632126,-41.640736,-4.115889
-7.632126,-40.536678,-3.092219
-7.632126,-39.411822,-2.068549
-7.632126,-38.286919,-1.044879
-7.632126,-37.182835,-0.021209
-7.182800,-40.914559,-13.683800
-7.182800,-40.236854,-12.616199
-7.182800,-39.538201,-11.548599
-7.182800,-38.817142,-10.480998
-7.182800,-38.073993,-9.413398
-7.182800,-37.310846,-8.345797
-7.182800,-36.531565,-7.278197
-7.182800,-35.741793,-6.210596
-7.182800,-34.948942,-5.142996
-7.182800,-34.162201,-4.075395
-7.182800,-33.392535,-3.007795
-7.182800,-32.652681,-1.940194
-7.182800,-31.957150,-0.872593
-7.182800,-31.322231,0.195007
-7.162131,-48.304249,-13.048860
-7.162131,-48.253717,-11.963854
-7.162131,-48.093970,-14.133865
-7.162131,-47.967679,-10.878849
-7.162131,-47.471588,-9.793843
-7.162131,-46.791041,-8.708837
-7.162131,-45.951780,-7.623832
-7.162131,-44.979695,-6.538826
-7.162131,-43.900818,-5.453821
-7.162131,-42.741330,-4.368815
-7.162131,-41.527557,-3.283810
-7.162131,-40.285968,-2.198804
-7.162131,-39.043180,-1.113799
-7.162131,-37.825956,-0.028793
-6.910975,-34.665358,0.473063
-6.910975,-34.050246,1.480613
-6.910975,-33.557283,2.488164
-6.910975,-33.457186,6.518366
-6.910975,-33.216795,3.495715
-6.910975,-33.129126,5.510816
-6.910975,-33.062022,4.503265
-6.836691,-39.591606,0.788989
-6.836691,-38.116162,1.818104
-6.836691,-36.810135,2.847218
-6.836691,-35.722405,3.876333
-6.836691,-34.902097,4.905448
-6.836691,-34.398578,5.934562
-6.836691,-34.261460,6.963677
-6.715892,-42.273076,-13.904033
-6.715892,-41.561567,-12.787080
-6.715892,-40.830036,-11.670127
-6.715892,-40.075884,-10.553173
-6.715892,-39.298639,-9.436220
-6.715892,-38.499953,-8.319267
-6.715892,-37.683608,-7.202314
-6.715892,-36.855507,-6.085361
-6.715892,-36.023682,-4.968408
-6.715892,-35.198290,-3.851454
-6.715892,-34.391615,-2.734501
-6.715892,-33.618067,-1.617548
-6.715892,-32.894180,-0.500595
-6.692136,-49.600406,-13.047853
-6.692136,-49.553715,-11.902913
-6.692136,-49.336168,-14.192794
-6.692136,-49.228102,-10.757972
-6.692136,-48.655756,-9.613032
-6.692136,-47.869047,-8.468091
-6.692136,-46.900525,-7.323150
-6.692136,-45.782921,-6.178210
-6.692136,-44.549145,-5.033269
-6.692136,-43.232288,-3.888328
-6.692136,-41.865625,-2.743388
-6.692136,-40.482606,-1.598447
-6.692136,-39.116866,-0.453507
-6.248985,-43.756408,-14.405563
-6.248985,-43.015376,-13.240366
-6.248985,-42.258546,-12.075169
-6.248985,-41.481302,-10.909972
-6.248985,-40.681547,-9.744776
-6.248985,-39.859697,-8.579579
-6.248985,-39.018691,-7.414382
-6.248985,-38.163983,-6.249185
-6.248985,-37.303546,-5.083988
-6.248985,-36.447868,-3.918791
-6.248985,-35.609959,-2.753594
-6.248985,-34.805345,-1.588397
-6.248985,-34.052069,-0.423201
-6.222142,-51.223657,-12.129944
-6.222142,-51.190645,-13.326807
-6.222142,-50.923290,-10.933081
-6.222142,-50.785145,-14.523671
-6.222142,-50.328869,-9.736217
-6.222142,-49.479933,-8.539354
-6.222142,-48.416237,-7.342490
-6.222142,-47.177753,-6.145627
-6.222142,-45.804667,-4.948764
-6.222142,-44.337381,-3.751900
-6.222142,-42.816513,-2.555037
-6.222142,-41.282897,-1.358174
-6.222142,-39.777581,-0.161310
-5.752147,-46.808694,-13.401865
-5.752147,-45.994578,-12.363068
-5.752147,-45.190320,-11.324271
-5.752147,-44.384344,-10.285473
-5.752147,-43.568371,-9.246676
-5.752147,-42.737423,-8.207878
-5.752147,-41.889817,-7.169081
-5.752147,-41.027170,-6.130284
-5.752147,-40.154396,-5.091486
-5.752147,-39.279709,-4.052689
-5.752147,-38.414620,-3.013892
-5.752147,-37.573938,-1.975094
-5.752147,-36.775770,-0.936297
-5.752147,-36.041522,0.102500
-5.752147,-35.395898,1.141298
-5.752147,-34.866899,2.180095
-5.752147,-34.592641,6.335284
-5.752147,-34.485827,3.218892
-5.752147,-34.309153,5.296487
-5.752147,-34.287279,4.257690
-5.670201,-55.684996,-10.122759
-5.670201,-55.630917,-11.168369
-5.670201,-55.320522,-9.077148
-5.670201,-55.107262,-12.213979
-5.670201,-54.588775,-8.031538
-5.670201,-54.063275,-13.259589
-5.670201,-53.541295,-6.985928
-5.670201,-52.229883,-5.940318
-5.670201,-50.706603,-4.894708
-5.670201,-49.023775,-3.849098
-5.670201,-47.233982,-2.803488
-5.670201,-45.390068,-1.757878
-5.670201,-43.545136,-0.712268
-5.670201,-41.752550,0.333342
-5.670201,-40.065934,1.378952
-5.670201,-38.539173,2.424562
-5.670201,-37.226412,3.470172
-5.670201,-36.182057,4.515783
-5.670201,-35.460773,5.561393
-5.670201,-35.117488,6.607003
-4.593319,-48.235573,-14.274432
-4.593319,-47.353694,-13.209846
-4.593319,-46.506005,-12.145261
-4.593319,-45.676222,-11.080675
-4.593319,-44.851699,-10.016090
-4.593319,-44.023430,-8.951504
-4.593319,-43.186044,-7.886919
-4.593319,-42.337810,-6.822333
-4.593319,-41.480635,-5.757748
-4.593319,-40.620064,-4.693162
-4.593319,-39.765279,-3.628577
-4.593319,-38.929102,-2.563991
-4.593319,-38.127992,-1.499406
-4.593319,-37.382046,-0.434820
-4.593319,-36.714999,0.629765
-4.593319,-36.154225,1.694351
-4.593319,-35.730735,2.758936
-4.593319,-35.648657,5.952693
-4.593319,-35.479179,3.823522
-4.593319,-35.437844,4.888107
-4.503711,-58.620301,-10.940471
-4.503711,-58.561537,-9.895596
-4.503711,-58.191227,-11.985347
-4.503711,-58.068881,-8.850721
-4.503711,-57.220626,-13.030222
-4.503711,-57.196542,-7.805845
-4.503711,-55.998986,-6.760970
-4.503711,-55.655070,-14.075097
-4.503711,-54.530940,-5.716095
-4.503711,-52.847391,-4.671219
-4.503711,-51.003585,-3.626344
-4.503711,-49.055028,-2.581469
-4.503711,-47.057485,-1.536593
-4.503711,-45.066982,-0.491718
-4.503711,-43.139804,0.553157
-4.503711,-41.332495,1.598033
-4.503711,-39.701859,2.642908
-4.503711,-38.304961,3.687783
-4.503711,-37.199125,4.732659
-4.503711,-36.441933,5.777534
-3.434491,-49.503990,-15.167971
-3.434491,-48.516155,-14.081269
-3.434491,-47.594833,-12.994566
-3.434491,-46.718543,-11.907863
-3.434491,-45.869751,-10.821160
-3.434491,-45.034874,-9.734458
