-31.004860,-33.136384,8.362680
-31.004860,-31.636384,8.362680
-31.004860,-30.136384,8.362680
-31.004860,-34.847073,9.044889
-31.004860,-33.347073,9.044889
-31.004860,-31.847073,9.044889
-31.004860,-30.347073,9.044889
-31.004860,-35.092614,9.727097
-31.004860,-33.592614,9.727097
-31.004860,-32.092614,9.727097
-31.004860,-30.592614,9.727097
-31.004860,-35.367183,10.409306
-31.004860,-33.867183,10.409306
-31.004860,-32.367183,10.409306
-29.198219,-31.744424,0.650906
-29.198219,-30.244424,0.650906
-29.198219,-28.744424,0.650906
-29.198219,-32.258809,1.389875
-29.198219,-30.758809,1.389875
-29.198219,-29.258809,1.389875
-29.198219,-32.616815,2.128844
-29.198219,-31.116815,2.128844
-29.198219,-29.616815,2.128844
-29.198219,-28.116815,2.128844
-29.198219,-32.861490,2.867813
-29.198219,-31.361490,2.867813
-29.198219,-29.861490,2.867813
-29.198219,-28.361490,2.867813
-29.198219,-33.031024,3.606783
-29.198219,-31.531024,3.606783
-29.198219,-30.031024,3.606783
-29.198219,-28.531024,3.606783
-29.198219,-33.158745,4.345752
-29.198219,-31.658745,4.345752
-29.198219,-30.158745,4.345752
-29.198219,-28.658745,4.345752
-29.198219,-33.273128,5.084721
-29.198219,-31.773128,5.084721
-29.198219,-30.273128,5.084721
-29.198219,-28.773128,5.084721
-29.198219,-33.397784,5.823690
-29.198219,-31.897784,5.823690
-29.198219,-30.397784,5.823690
-29.198219,-28.897784,5.823690
-29.198219,-27.397784,5.823690
-29.198219,-33.551469,6.562660
-29.198219,-32.051469,6.562660
-29.198219,-30.551469,6.562660
-29.198219,-29.051469,6.562660
-29.198219,-27.551469,6.562660
-29.198219,-33.748077,7.301629
-29.198219,-32.248077,7.301629
-29.198219,-30.748077,7.301629
-29.198219,-29.248077,7.301629
-29.198219,-27.748077,7.301629
-29.198219,-33.996648,8.040598
-29.198219,-32.496648,8.040598
-29.198219,-30.996648,8.040598
-29.198219,-29.496648,8.040598
-29.198219,-27.996648,8.040598
-29.198219,-34.301358,8.779567
-29.198219,-32.801358,8.779567
-29.198219,-31.301358,8.779567
-29.198219,-29.801358,8.779567
-29.198219,-34.661528,9.518537
-29.198219,-33.161528,9.518537
-29.198219,-31.661528,9.518537
-29.198219,-30.161528,9.518537
-29.198219,-35.071620,10.257506
-29.198219,-33.571620,10.257506
-29.198219,-32.071620,10.257506
-29.198219,-30.571620,10.257506
-29.198219,-35.521236,10.996475
-29.198219,-34.021236,10.996475
-29.198219,-32.521236,10.996475
-29.198219,-31.021236,10.996475
-27.576876,-31.126012,0.551635
-27.576876,-29.626012,0.551635
-27.576876,-28.126012,0.551635
-27.576876,-31.710756,1.374221
-27.576876,-30.210756,1.374221
-27.576876,-28.710756,1.374221
-27.576876,-27.210756,1.374221
-27.576876,-32.108384,2.196806
-27.576876,-30.608384,2.196806
-27.576876,-29.108384,2.196806
-27.576876,-27.608384,2.196806
-27.576876,-32.378416,3.019392
-27.576876,-30.878416,3.019392
-27.576876,-29.378416,3.019392
-27.576876,-27.878416,3.019392
-27.576876,-32.572912,3.841978
-27.576876,-31.072912,3.841978
-27.576876,-29.572912,3.841978
-27.576876,-28.072912,3.841978
-27.576876,-26.572912,3.841978
-27.576876,-32.736471,4.664563
-27.576876,-31.236471,4.664563
-27.576876,-29.736471,4.664563
-27.576876,-28.236471,4.664563
-27.576876,-26.736471,4.664563
-27.576876,-32.906232,5.487149
-27.576876,-31.406232,5.487149
-27.576876,-29.906232,5.487149
-27.576876,-28.406232,5.487149
-27.576876,-26.906232,5.487149
-27.576876,-33.111873,6.309734
-27.576876,-31.611873,6.309734
-27.576876,-30.111873,6.309734
-27.576876,-28.611873,6.309734
-27.576876,-27.111873,6.309734
-27.576876,-33.375616,7.132320
-27.576876,-31.875616,7.132320
-27.576876,-30.375616,7.132320
-27.576876,-28.875616,7.132320
-27.576876,-27.375616,7.132320
-27.576876,-33.712218,7.954905
-27.576876,-32.212218,7.954905
-27.576876,-30.712218,7.954905
-27.576876,-29.212218,7.954905
-27.576876,-27.712218,7.954905
-27.576876,-34.128980,8.777491
-27.576876,-32.628980,8.777491
-27.576876,-31.128980,8.777491
-27.576876,-29.628980,8.777491
-27.576876,-28.128980,8.777491
-27.576876,-34.625740,9.600076
-27.576876,-33.125740,9.600076
-27.576876,-31.625740,9.600076
-27.576876,-30.125740,9.600076
-27.576876,-28.625740,9.600076
-27.576876,-35.194880,10.422662
-27.576876,-33.694880,10.422662
-27.576876,-32.194880,10.422662
-27.576876,-30.694880,10.422662
-27.576876,-29.194880,10.422662
-27.576876,-35.821318,11.245248
-27.576876,-34.321318,11.245248
-27.576876,-32.821318,11.245248
-27.576876,-31.321318,11.245248
-27.576876,-36.482514,12.067833
-27.576876,-34.982514,12.067833
-27.576876,-33.482514,12.067833
-27.576876,-31.982514,12.067833
-25.631264,-30.809030,0.504425
-25.631264,-29.309030,0.504425
-25.631264,-27.809030,0.504425
-25.631264,-26.309030,0.504425
-25.631264,-31.489362,1.461215
-25.631264,-29.989362,1.461215
-25.631264,-28.489362,1.461215
-25.631264,-26.989362,1.461215
-25.631264,-31.932898,2.418006
-25.631264,-30.432898,2.418006
-25.631264,-28.932898,2.418006
-25.631264,-27.432898,2.418006
-25.631264,-25.932898,2.418006
-25.631264,-32.231819,3.374797
-25.631264,-30.731819,3.374797
-25.631264,-29.231819,3.374797
-25.631264,-27.731819,3.374797
-25.631264,-26.231819,3.374797
-25.631264,-32.464650,4.331587
-25.631264,-30.964650,4.331587
-25.631264,-29.464650,4.331587
-25.631264,-27.964650,4.331587
-25.631264,-26.464650,4.331587
-25.631264,-32.696261,5.288378
-25.631264,-31.196261,5.288378
-25.631264,-29.696261,5.288378
-25.631264,-28.196261,5.288378
-25.631264,-26.696261,5.288378
-25.631264,-25.196261,5.288378
-25.631264,-32.977869,6.245169
-25.631264,-31.477869,6.245169
-25.631264,-29.977869,6.245169
-25.631264,-28.477869,6.245169
-25.631264,-26.977869,6.245169
-25.631264,-25.477869,6.245169
-25.631264,-33.347034,7.201960
-25.631264,-31.847034,7.201960
-25.631264,-30.347034,7.201960
-25.631264,-28.847034,7.201960
-25.631264,-27.347034,7.201960
-25.631264,-25.847034,7.201960
-25.631264,-33.827664,8.158750
-25.631264,-32.327664,8.158750
-25.631264,-30.827664,8.158750
-25.631264,-29.327664,8.158750
-25.631264,-27.827664,8.158750
-25.631264,-26.327664,8.158750
-25.631264,-34.430011,9.115541
-25.631264,-32.930011,9.115541
-25.631264,-31.430011,9.115541
-25.631264,-29.930011,9.115541
-25.631264,-28.430011,9.115541
-25.631264,-26.930011,9.115541
-25.631264,-35.150672,10.072332
-25.631264,-33.650672,10.072332
-25.631264,-32.150672,10.072332
-25.631264,-30.650672,10.072332
-25.631264,-29.150672,10.072332
-25.631264,-27.650672,10.072332
-25.631264,-35.972591,11.029122
-25.631264,-34.472591,11.029122
-25.631264,-32.972591,11.029122
-25.631264,-31.472591,11.029122
-25.631264,-29.972591,11.029122
-25.631264,-36.865055,11.985913
-25.631264,-35.365055,11.985913
-25.631264,-33.865055,11.985913
-25.631264,-32.365055,11.985913
-25.631264,-30.865055,11.985913
-25.631264,-37.783699,12.942704
-25.631264,-36.283699,12.942704
-25.631264,-34.783699,12.942704
-25.631264,-33.283699,12.942704
-25.631264,-31.783699,12.942704
-25.631264,-38.670502,13.899494
-25.631264,-37.170502,13.899494
-25.631264,-35.670502,13.899494
-25.631264,-34.170502,13.899494
-24.241540,-30.882577,0.500000
-24.241540,-29.382577,0.500000
-24.241540,-27.882577,0.500000
-24.241540,-26.382577,0.500000
-24.241540,-31.627630,1.565799
-24.241540,-30.127630,1.565799
-24.241540,-28.627630,1.565799
-24.241540,-27.127630,1.565799
-24.241540,-25.627630,1.565799
-24.241540,-32.094272,2.631597
-24.241540,-30.594272,2.631597
-24.241540,-29.094272,2.631597
-24.241540,-27.594272,2.631597
-24.241540,-26.094272,2.631597
-24.241540,-24.594272,2.631597
-24.241540,-32.407485,3.697396
-24.241540,-30.907485,3.697396
-24.241540,-29.407485,3.697396
-24.241540,-27.907485,3.697396
-24.241540,-26.407485,3.697396
-24.241540,-24.907485,3.697396
-24.241540,-32.671226,4.763194
-24.241540,-31.171226,4.763194
-24.241540,-29.671226,4.763194
-24.241540,-28.171226,4.763194
-24.241540,-26.671226,4.763194
-24.241540,-25.171226,4.763194
-24.241540,-32.968431,5.828993
-24.241540,-31.468431,5.828993
-24.241540,-29.968431,5.828993
-24.241540,-28.468431,5.828993
-24.241540,-26.968431,5.828993
-24.241540,-25.468431,5.828993
-24.241540,-33.361008,6.894791
-24.241540,-31.861008,6.894791
-24.241540,-30.361008,6.894791
-24.241540,-28.861008,6.894791
-24.241540,-27.361008,6.894791
-24.241540,-25.861008,6.894791
-24.241540,-33.889844,7.960590
-24.241540,-32.389844,7.960590
-24.241540,-30.889844,7.960590
-24.241540,-29.389844,7.960590
-24.241540,-27.889844,7.960590
-24.241540,-26.389844,7.960590
-24.241540,-24.889844,7.960590
-24.241540,-34.574802,9.026388
-24.241540,-33.074802,9.026388
-24.241540,-31.574802,9.026388
-24.241540,-30.074802,9.026388
-24.241540,-28.574802,9.026388
-24.241540,-27.074802,9.026388
-24.241540,-35.414720,10.092187
-24.241540,-33.914720,10.092187
-24.241540,-32.414720,10.092187
-24.241540,-30.914720,10.092187
-24.241540,-29.414720,10.092187
-24.241540,-27.914720,10.092187
-24.241540,-36.387413,11.157985
-24.241540,-34.887413,11.157985
-24.241540,-33.387413,11.157985
-24.241540,-31.887413,11.157985
-24.241540,-30.387413,11.157985
-24.241540,-28.887413,11.157985
-24.241540,-37.449672,12.223784
-24.241540,-35.949672,12.223784
-24.241540,-34.449672,12.223784
-24.241540,-32.949672,12.223784
-24.241540,-31.449672,12.223784
-24.241540,-29.949672,12.223784
-24.241540,-38.537265,13.289582
-24.241540,-37.037265,13.289582
-24.241540,-35.537265,13.289582
-24.241540,-34.037265,13.289582
-24.241540,-32.537265,13.289582
-24.241540,-31.037265,13.289582
-24.241540,-39.564935,14.355381
-24.241540,-38.064935,14.355381
-24.241540,-36.564935,14.355381
-24.241540,-35.064935,14.355381
-24.241540,-33.564935,14.355381
-24.241540,-40.426401,15.421180
-24.241540,-38.926401,15.421180
-24.241540,-37.426401,15.421180
-24.241540,-35.926401,15.421180
-22.388576,-31.354103,0.511896
-22.388576,-29.854103,0.511896
-22.388576,-28.354103,0.511896
-22.388576,-26.854103,0.511896
-22.388576,-25.354103,0.511896
-22.388576,-32.157789,1.721969
-22.388576,-30.657789,1.721969
-22.388576,-29.157789,1.721969
-22.388576,-27.657789,1.721969
-22.388576,-26.157789,1.721969
-22.388576,-24.657789,1.721969
-22.388576,-32.624183,2.932041
-22.388576,-31.124183,2.932041
-22.388576,-29.624183,2.932041
-22.388576,-28.124183,2.932041
-22.388576,-26.624183,2.932041
-22.388576,-25.124183,2.932041
-22.388576,-23.624183,2.932041
-22.388576,-32.930992,4.142114
-22.388576,-31.430992,4.142114
-22.388576,-29.930992,4.142114
-22.388576,-28.430992,4.142114
-22.388576,-26.930992,4.142114
-22.388576,-25.430992,4.142114
-22.388576,-23.930992,4.142114
-22.388576,-33.220990,5.352187
-22.388576,-31.720990,5.352187
-22.388576,-30.220990,5.352187
-22.388576,-28.720990,5.352187
-22.388576,-27.220990,5.352187
-22.388576,-25.720990,5.352187
-22.388576,-24.220990,5.352187
-22.388576,-33.602013,6.562260
-22.388576,-32.102013,6.562260
-22.388576,-30.602013,6.562260
-22.388576,-29.102013,6.562260
-22.388576,-27.602013,6.562260
-22.388576,-26.102013,6.562260
-22.388576,-24.602013,6.562260
-22.388576,-34.146965,7.772332
-22.388576,-32.646965,7.772332
-22.388576,-31.146965,7.772332
-22.388576,-29.646965,7.772332
-22.388576,-28.146965,7.772332
-22.388576,-26.646965,7.772332
-22.388576,-25.146965,7.772332
-22.388576,-34.893814,8.982405
-22.388576,-33.393814,8.982405
-22.388576,-31.893814,8.982405
-22.388576,-30.393814,8.982405
-22.388576,-28.893814,8.982405
-22.388576,-27.393814,8.982405
-22.388576,-25.893814,8.982405
-22.388576,-35.845595,10.192478
-22.388576,-34.345595,10.192478
-22.388576,-32.845595,10.192478
-22.388576,-31.345595,10.192478
-22.388576,-29.845595,10.192478
-22.388576,-28.345595,10.192478
-22.388576,-26.845595,10.192478
-22.388576,-36.970406,11.402550
-22.388576,-35.470406,11.402550
-22.388576,-33.970406,11.402550
-22.388576,-32.470406,11.402550
-22.388576,-30.970406,11.402550
-22.388576,-29.470406,11.402550
-22.388576,-27.970406,11.402550
-22.388576,-38.201411,12.612623
-22.388576,-36.701411,12.612623
-22.388576,-35.201411,12.612623
-22.388576,-33.701411,12.612623
-22.388576,-32.201411,12.612623
-22.388576,-30.701411,12.612623
-22.388576,-29.201411,12.612623
-22.388576,-39.436842,13.822696
-22.388576,-37.936842,13.822696
-22.388576,-36.436842,13.822696
-22.388576,-34.936842,13.822696
-22.388576,-33.436842,13.822696
-22.388576,-31.936842,13.822696
-22.388576,-40.539992,15.032769
-22.388576,-39.039992,15.032769
-22.388576,-37.539992,15.032769
-22.388576,-36.039992,15.032769
-22.388576,-34.539992,15.032769
-22.388576,-33.039992,15.032769
-22.388576,-41.339222,16.242841
-22.388576,-39.839222,16.242841
-22.388576,-38.339222,16.242841
-22.388576,-36.839222,16.242841
-22.388576,-35.339222,16.242841
-22.388576,-41.627959,17.452914
-22.388576,-40.127959,17.452914
-22.388576,-38.627959,17.452914
-22.388576,-37.127959,17.452914
-21.184149,-31.863030,0.522515
-21.184149,-30.363030,0.522515
-21.184149,-28.863030,0.522515
-21.184149,-27.363030,0.522515
-21.184149,-25.863030,0.522515
-21.184149,-24.363030,0.522515
-21.184149,-32.673103,1.814447
-21.184149,-31.173103,1.814447
-21.184149,-29.673103,1.814447
-21.184149,-28.173103,1.814447
-21.184149,-26.673103,1.814447
-21.184149,-25.173103,1.814447
-21.184149,-23.673103,1.814447
-21.184149,-33.107771,3.106379
-21.184149,-31.607771,3.106379
-21.184149,-30.107771,3.106379
-21.184149,-28.607771,3.106379
-21.184149,-27.107771,3.106379
-21.184149,-25.607771,3.106379
-21.184149,-24.107771,3.106379
-21.184149,-33.379707,4.398311
-21.184149,-31.879707,4.398311
-21.184149,-30.379707,4.398311
-21.184149,-28.879707,4.398311
-21.184149,-27.379707,4.398311
-21.184149,-25.879707,4.398311
-21.184149,-24.379707,4.398311
-21.184149,-22.879707,4.398311
-21.184149,-33.656192,5.690243
-21.184149,-32.156192,5.690243
-21.184149,-30.656192,5.690243
-21.184149,-29.156192,5.690243
-21.184149,-27.656192,5.690243
-21.184149,-26.156192,5.690243
-21.184149,-24.656192,5.690243
-21.184149,-23.156192,5.690243
-21.184149,-34.059116,6.982175
-21.184149,-32.559116,6.982175
-21.184149,-31.059116,6.982175
-21.184149,-29.559116,6.982175
-21.184149,-28.059116,6.982175
-21.184149,-26.559116,6.982175
-21.184149,-25.059116,6.982175
-21.184149,-23.559116,6.982175
-21.184149,-34.664978,8.274107
-21.184149,-33.164978,8.274107
-21.184149,-31.664978,8.274107
-21.184149,-30.164978,8.274107
-21.184149,-28.664978,8.274107
-21.184149,-27.164978,8.274107
-21.184149,-25.664978,8.274107
-21.184149,-24.164978,8.274107
-21.184149,-35.504887,9.566039
-21.184149,-34.004887,9.566039
-21.184149,-32.504887,9.566039
-21.184149,-31.004887,9.566039
-21.184149,-29.504887,9.566039
-21.184149,-28.004887,9.566039
-21.184149,-26.504887,9.566039
-21.184149,-25.004887,9.566039
-21.184149,-36.564558,10.857971
-21.184149,-35.064558,10.857971
-21.184149,-33.564558,10.857971
-21.184149,-32.064558,10.857971
-21.184149,-30.564558,10.857971
-21.184149,-29.064558,10.857971
-21.184149,-27.564558,10.857971
-21.184149,-26.064558,10.857971
-21.184149,-37.784319,12.149903
-21.184149,-36.284319,12.149903
-21.184149,-34.784319,12.149903
-21.184149,-33.284319,12.149903
-21.184149,-31.784319,12.149903
-21.184149,-30.284319,12.149903
-21.184149,-28.784319,12.149903
-21.184149,-27.284319,12.149903
-21.184149,-39.059105,13.441834
-21.184149,-37.559105,13.441834
-21.184149,-36.059105,13.441834
-21.184149,-34.559105,13.441834
-21.184149,-33.059105,13.441834
-21.184149,-31.559105,13.441834
-21.184149,-30.059105,13.441834
-21.184149,-40.238459,14.733766
-21.184149,-38.738459,14.733766
-21.184149,-37.238459,14.733766
-21.184149,-35.738459,14.733766
-21.184149,-34.238459,14.733766
-21.184149,-32.738459,14.733766
-21.184149,-31.238459,14.733766
-21.184149,-41.126536,16.025698
-21.184149,-39.626536,16.025698
-21.184149,-38.126536,16.025698
-21.184149,-36.626536,16.025698
-21.184149,-35.126536,16.025698
-21.184149,-33.626536,16.025698
-21.184149,-41.482098,17.317630
-21.184149,-39.982098,17.317630
-21.184149,-38.482098,17.317630
-21.184149,-36.982098,17.317630
-21.184149,-35.482098,17.317630
-21.184149,-41.018515,18.609562
-21.184149,-39.518515,18.609562
-21.184149,-38.018515,18.609562
-19.377508,-32.854678,0.533832
-19.377508,-31.354678,0.533832
-19.377508,-29.854678,0.533832
-19.377508,-28.354678,0.533832
-19.377508,-26.854678,0.533832
-19.377508,-25.354678,0.533832
-19.377508,-23.854678,0.533832
-19.377508,-33.604079,1.911348
-19.377508,-32.104079,1.911348
-19.377508,-30.604079,1.911348
-19.377508,-29.104079,1.911348
-19.377508,-27.604079,1.911348
-19.377508,-26.104079,1.911348
-19.377508,-24.604079,1.911348
-19.377508,-23.104079,1.911348
-19.377508,-33.924938,3.288864
-19.377508,-32.424938,3.288864
-19.377508,-30.924938,3.288864
-19.377508,-29.424938,3.288864
-19.377508,-27.924938,3.288864
-19.377508,-26.424938,3.288864
-19.377508,-24.924938,3.288864
-19.377508,-23.424938,3.288864
-19.377508,-34.071089,4.666380
-19.377508,-32.571089,4.666380
-19.377508,-31.071089,4.666380
-19.377508,-29.571089,4.666380
-19.377508,-28.071089,4.666380
-19.377508,-26.571089,4.666380
-19.377508,-25.071089,4.666380
-19.377508,-23.571089,4.666380
-19.377508,-34.237701,6.043895
-19.377508,-32.737701,6.043895
-19.377508,-31.237701,6.043895
-19.377508,-29.737701,6.043895
-19.377508,-28.237701,6.043895
-19.377508,-26.737701,6.043895
-19.377508,-25.237701,6.043895
-19.377508,-23.737701,6.043895
-19.377508,-22.237701,6.043895
-19.377508,-34.561275,7.421411
-19.377508,-33.061275,7.421411
-19.377508,-31.561275,7.421411
-19.377508,-30.061275,7.421411
-19.377508,-28.561275,7.421411
-19.377508,-27.061275,7.421411
-19.377508,-25.561275,7.421411
-19.377508,-24.061275,7.421411
-19.377508,-22.561275,7.421411
-19.377508,-35.119644,8.798927
-19.377508,-33.619644,8.798927
-19.377508,-32.119644,8.798927
-19.377508,-30.619644,8.798927
-19.377508,-29.119644,8.798927
-19.377508,-27.619644,8.798927
-19.377508,-26.119644,8.798927
-19.377508,-24.619644,8.798927
-19.377508,-35.931975,10.176442
-19.377508,-34.431975,10.176442
-19.377508,-32.931975,10.176442
-19.377508,-31.431975,10.176442
-19.377508,-29.931975,10.176442
-19.377508,-28.431975,10.176442
-19.377508,-26.931975,10.176442
-19.377508,-25.431975,10.176442
-19.377508,-36.958767,11.553958
-19.377508,-35.458767,11.553958
-19.377508,-33.958767,11.553958
-19.377508,-32.458767,11.553958
-19.377508,-30.958767,11.553958
-19.377508,-29.458767,11.553958
-19.377508,-27.958767,11.553958
-19.377508,-26.458767,11.553958
-19.377508,-38.101850,12.931474
-19.377508,-36.601850,12.931474
-19.377508,-35.101850,12.931474
-19.377508,-33.601850,12.931474
-19.377508,-32.101850,12.931474
-19.377508,-30.601850,12.931474
-19.377508,-29.101850,12.931474
-19.377508,-27.601850,12.931474
-19.377508,-39.204390,14.308989
-19.377508,-37.704390,14.308989
-19.377508,-36.204390,14.308989
-19.377508,-34.704390,14.308989
-19.377508,-33.204390,14.308989
-19.377508,-31.704390,14.308989
-19.377508,-30.204390,14.308989
-19.377508,-40.050881,15.686505
-19.377508,-38.550881,15.686505
-19.377508,-37.050881,15.686505
-19.377508,-35.550881,15.686505
-19.377508,-34.050881,15.686505
-19.377508,-32.550881,15.686505
-19.377508,-31.050881,15.686505
-19.377508,-40.367153,17.064021
-19.377508,-38.867153,17.064021
-19.377508,-37.367153,17.064021
-19.377508,-35.867153,17.064021
-19.377508,-34.367153,17.064021
-19.377508,-32.867153,17.064021
-19.377508,-39.820369,18.441536
-19.377508,-38.320369,18.441536
-19.377508,-36.820369,18.441536
-19.377508,-35.320369,18.441536
-19.377508,-38.019021,19.819052
-19.377508,-36.519021,19.819052
-18.312054,-33.522505,0.535554
-18.312054,-32.022505,0.535554
-18.312054,-30.522505,0.535554
-18.312054,-29.022505,0.535554
-18.312054,-27.522505,0.535554
-18.312054,-26.022505,0.535554
-18.312054,-24.522505,0.535554
-18.312054,-34.188849,1.933294
-18.312054,-32.688849,1.933294
-18.312054,-31.188849,1.933294
-18.312054,-29.688849,1.933294
-18.312054,-28.188849,1.933294
-18.312054,-26.688849,1.933294
-18.312054,-25.188849,1.933294
-18.312054,-23.688849,1.933294
-18.312054,-34.400644,3.331034
-18.312054,-32.900644,3.331034
-18.312054,-31.400644,3.331034
-18.312054,-29.900644,3.331034
-18.312054,-28.400644,3.331034
-18.312054,-26.900644,3.331034
-18.312054,-25.400644,3.331034
-18.312054,-23.900644,3.331034
-18.312054,-34.422870,4.728774
-18.312054,-32.922870,4.728774
-18.312054,-31.422870,4.728774
-18.312054,-29.922870,4.728774
-18.312054,-28.422870,4.728774
-18.312054,-26.922870,4.728774
-18.312054,-25.422870,4.728774
-18.312054,-23.922870,4.728774
-18.312054,-22.422870,4.728774
-18.312054,-34.458313,6.126514
-18.312054,-32.958313,6.126514
-18.312054,-31.458313,6.126514
-18.312054,-29.958313,6.126514
-18.312054,-28.458313,6.126514
-18.312054,-26.958313,6.126514
-18.312054,-25.458313,6.126514
-18.312054,-23.958313,6.126514
-18.312054,-22.458313,6.126514
-18.312054,-34.647576,7.524254
-18.312054,-33.147576,7.524254
-18.312054,-31.647576,7.524254
-18.312054,-30.147576,7.524254
-18.312054,-28.647576,7.524254
-18.312054,-27.147576,7.524254
-18.312054,-25.647576,7.524254
-18.312054,-24.147576,7.524254
-18.312054,-22.647576,7.524254
-18.312054,-35.069067,8.921994
-18.312054,-33.569067,8.921994
-18.312054,-32.069067,8.921994
-18.312054,-30.569067,8.921994
-18.312054,-29.069067,8.921994
-18.312054,-27.569067,8.921994
-18.312054,-26.069067,8.921994
-18.312054,-24.569067,8.921994
-18.312054,-23.069067,8.921994
-18.312054,-35.739008,10.319734
-18.312054,-34.239008,10.319734
-18.312054,-32.739008,10.319734
-18.312054,-31.239008,10.319734
-18.312054,-29.739008,10.319734
-18.312054,-28.239008,10.319734
-18.312054,-26.739008,10.319734
-18.312054,-25.239008,10.319734
-18.312054,-36.611431,11.717474
-18.312054,-35.111431,11.717474
-18.312054,-33.611431,11.717474
-18.312054,-32.111431,11.717474
-18.312054,-30.611431,11.717474
-18.312054,-29.111431,11.717474
-18.312054,-27.611431,11.717474
-18.312054,-26.111431,11.717474
-18.312054,-37.578177,13.115214
-18.312054,-36.078177,13.115214
-18.312054,-34.578177,13.115214
-18.312054,-33.078177,13.115214
-18.312054,-31.578177,13.115214
-18.312054,-30.078177,13.115214
-18.312054,-28.578177,13.115214
-18.312054,-27.078177,13.115214
-18.312054,-38.468900,14.512954
-18.312054,-36.968900,14.512954
-18.312054,-35.468900,14.512954
-18.312054,-33.968900,14.512954
-18.312054,-32.468900,14.512954
-18.312054,-30.968900,14.512954
-18.312054,-29.468900,14.512954
-18.312054,-39.051062,15.910694
-18.312054,-37.551062,15.910694
-18.312054,-36.051062,15.910694
-18.312054,-34.551062,15.910694
-18.312054,-33.051062,15.910694
-18.312054,-31.551062,15.910694
-18.312054,-39.029938,17.308434
-18.312054,-37.529938,17.308434
-18.312054,-36.029938,17.308434
-18.312054,-34.529938,17.308434
-18.312054,-33.029938,17.308434
-18.312054,-38.048612,18.706174
-18.312054,-36.548612,18.706174
-18.312054,-35.048612,18.706174
-18.312054,-33.548612,18.706174
-18.312054,-35.687979,20.103914
-18.312054,-34.187979,20.103914
-18.126758,-33.641881,0.535418
-18.126758,-32.141881,0.535418
-18.126758,-30.641881,0.535418
-18.126758,-29.141881,0.535418
-18.126758,-27.641881,0.535418
-18.126758,-26.141881,0.535418
-18.126758,-24.641881,0.535418
-18.126758,-34.290024,1.933871
-18.126758,-32.790024,1.933871
