-18.435670,-25.640779,4.320449
-18.435366,-24.905567,10.820608
-18.429745,-24.315105,9.408219
-18.413075,-25.821135,12.091862
-18.410886,-26.440980,12.669186
-18.409824,-26.159686,3.655927
-18.387782,-25.218495,11.454875
-18.379981,-24.029481,7.901795
-18.378912,-24.301945,6.412232
-18.374967,-28.697898,14.063778
-18.372473,-24.032491,8.641902
-18.369314,-24.571953,5.677082
-18.360084,-29.175707,1.486321
-18.349718,-27.429036,2.448229
-18.347965,-24.028637,7.136967
-18.346892,-24.330545,10.078748
-18.346218,-26.664966,3.010262
-18.336769,-27.740257,13.629337
-18.332472,-25.366058,4.262702
-18.332168,-24.630846,10.762860
-18.326548,-24.040384,9.350472
-18.319268,-24.835963,4.938865
-18.309877,-25.546414,12.034115
-18.307688,-26.166259,12.611439
-18.306626,-25.884965,3.598180
-18.284584,-24.943774,11.397128
-18.276783,-23.754759,7.844048
-18.271769,-28.423177,14.006031
-18.269275,-23.757770,8.584155
-18.266116,-24.297232,5.619335
-18.256886,-28.900986,1.428574
-18.246520,-27.154315,2.390482
-18.244767,-23.753916,7.079220
-18.243694,-24.055824,10.021001
-18.243020,-26.390245,2.952515
-18.233572,-27.465536,13.571590
-18.229274,-25.091336,4.204955
-18.228970,-24.356124,10.705113
-18.223350,-23.765662,9.292725
-18.216070,-24.561241,4.881118
-18.206679,-25.271693,11.976368
-18.204490,-25.891538,12.553692
-18.181386,-24.669052,11.339381
-18.173585,-23.480038,7.786300
-18.168571,-28.148455,13.948284
-18.166077,-23.483049,8.526408
-18.165607,-29.605137,0.983446
-18.162918,-24.022510,5.561588
-18.153688,-28.626264,1.370827
-18.143322,-26.879594,2.332735
-18.141569,-23.479194,7.021473
-18.140496,-23.781103,9.963254
-18.139822,-26.115524,2.894768
-18.130374,-27.190815,13.513843
-18.126076,-24.816615,4.147208
-18.125772,-24.081403,10.647366
-18.120152,-23.490941,9.234978
-18.112755,-27.625588,1.803358
-18.103481,-24.996972,11.918620
-18.101292,-25.616816,12.495945
-18.078188,-24.394331,11.281634
-18.074737,-26.255907,13.009570
-18.070387,-23.205317,7.728553
-18.069318,-23.477781,6.238990
-18.065373,-27.873734,13.890537
-18.062879,-23.208327,8.468661
-18.062409,-29.330416,0.925699
-18.059720,-23.747789,5.503841
-18.050490,-28.351543,1.313080
-18.040124,-26.604872,2.274988
-18.038371,-23.204473,6.963726
-18.037298,-23.506382,9.905507
-18.036624,-25.840802,2.837020
-18.027176,-26.916093,13.456095
-18.022878,-24.541894,4.089461
-18.022574,-23.806682,10.589619
-18.009557,-27.350867,1.745611
-18.000283,-24.722250,11.860873
-17.998094,-25.342095,12.438198
-17.997032,-25.060801,3.424938
-17.986677,-28.580799,14.195367
-17.974990,-24.119610,11.223887
-17.971539,-25.981186,12.951823
-17.966120,-23.203060,6.181243
-17.962175,-27.599013,13.832789
-17.959681,-22.933606,8.410914
-17.959211,-29.055695,0.867952
-17.956522,-23.473068,5.446094
-17.947292,-28.076822,1.255332
-17.936926,-26.330151,2.217241
-17.935173,-22.929752,6.905979
-17.934100,-23.231660,9.847759
-17.933426,-25.566081,2.779273
-17.919680,-24.267173,4.031713
-17.919376,-23.531960,10.531872
-17.897085,-24.447529,11.803126
-17.894896,-25.067374,12.380451
-17.893834,-24.786080,3.367191
-17.883479,-28.306077,14.137620
-17.871792,-23.844889,11.166140
-17.868342,-25.706465,12.894076
-17.862922,-22.928339,6.123496
-17.858977,-27.324292,13.775042
-17.856483,-22.658885,8.353167
-17.856013,-28.780974,0.810205
-17.853324,-23.198347,5.388347
-17.844094,-27.802101,1.197585
-17.833728,-26.055430,2.159494
-17.831975,-22.655031,6.848232
-17.830902,-22.956939,9.790012
-17.830229,-25.291360,2.721526
-17.820780,-26.366651,13.340601
-17.816482,-23.992451,3.973966
-17.816178,-23.257239,10.474125
-17.803278,-23.462356,4.650129
-17.793887,-24.172808,11.745379
-17.791698,-24.792653,12.322704
-17.790636,-24.511359,3.309444
-17.780281,-28.031356,14.079873
-17.768594,-23.570167,11.108393
-17.765144,-25.431744,12.836329
-17.755779,-27.049570,13.717295
-17.753285,-22.384164,8.295420
-17.752815,-28.506252,0.752458
-17.750126,-22.923625,5.330600
-17.740896,-27.527379,1.139838
-17.728777,-22.380309,6.790485
-17.727704,-22.682218,9.732265
-17.727031,-25.016639,2.663779
-17.717582,-26.091930,13.282854
-17.713284,-23.717730,3.916219
-17.712980,-22.982518,10.416378
-17.707360,-22.392056,9.003989
-17.700080,-23.187635,4.592382
-17.699963,-26.526703,1.572370
-17.690689,-23.898087,11.687632
-17.688500,-24.517931,12.264957
-17.677083,-27.756635,14.022126
-17.665396,-23.295446,11.050646
-17.661946,-25.157022,12.778582
-17.657595,-22.106432,7.497565
-17.652581,-26.774849,13.659548
-17.650088,-22.109442,8.237673
-17.646928,-22.648904,5.272853
-17.637698,-27.252658,1.082091
-17.625579,-22.105588,6.732737
-17.624506,-22.407497,9.674518
-17.623833,-24.741917,2.606032
-17.614384,-25.817208,13.225107
-17.610086,-23.443009,3.858472
-17.609782,-22.707797,10.358631
-17.604162,-22.117335,8.946242
-17.596765,-26.251982,1.514623
-17.587491,-23.623365,11.629885
-17.585302,-24.243210,12.207210
-17.573885,-27.481914,13.964379
-17.562198,-23.020725,10.992898
-17.558748,-24.882301,12.720835
-17.554397,-21.831711,7.439818
-17.553328,-22.104175,5.950255
-17.549383,-26.500128,13.601801
-17.546890,-21.834721,8.179925
-17.543731,-22.374183,5.215106
-17.534500,-26.977937,1.024344
-17.532299,-28.912334,0.300336
-17.522381,-21.830867,6.674990
-17.521308,-22.132775,9.616771
-17.520635,-24.467196,2.548285
-17.511186,-25.542487,13.167360
-17.506888,-23.168288,3.800725
-17.506584,-22.433075,10.300884
-17.500964,-21.842614,8.888495
-17.494220,-29.247625,14.411667
-17.493567,-25.977261,1.456876
-17.484293,-23.348644,11.572138
-17.482104,-23.968489,12.149463
-17.481042,-23.687195,3.136203
-17.470687,-27.207192,13.906631
-17.459000,-22.746004,10.935151
-17.455550,-24.607580,12.663088
-17.451199,-21.556989,7.382071
-17.450130,-21.829454,5.892508
-17.446185,-26.225407,13.544054
-17.443692,-21.560000,8.122178
-17.440533,-22.099462,5.157359
-17.431302,-26.703216,0.966597
-17.429101,-28.637613,0.242589
-17.420936,-24.956545,1.928506
-17.419183,-21.556146,6.617243
-17.418111,-21.858054,9.559024
-17.417437,-24.192475,2.490538
-17.407988,-25.267766,13.109613
-17.403690,-22.893566,3.742978
-17.403386,-22.158354,10.243137
-17.397766,-21.567892,8.830748
-17.392175,-29.568475,-0.038191
-17.391022,-28.972904,14.353920
-17.390369,-25.702539,1.399128
-17.381095,-23.073923,11.514391
-17.378906,-23.693768,12.091715
-17.377844,-23.412474,3.078456
-17.367489,-26.932471,13.848884
-17.355803,-22.471282,10.877404
-17.352352,-24.332859,12.605341
-17.348001,-21.282268,7.324324
-17.346932,-21.554733,5.834761
-17.342987,-25.950685,13.486307
-17.340494,-21.285279,8.064431
-17.340023,-27.407367,0.521470
-17.337335,-21.824740,5.099611
-17.328104,-26.428494,0.908850
-17.325903,-28.362891,0.184842
-17.317738,-24.681824,1.870758
-17.315985,-21.281424,6.559496
-17.314913,-21.583333,9.501277
-17.314239,-23.917754,2.432791
-17.304790,-24.993045,13.051866
-17.300492,-22.618845,3.685231
-17.300188,-21.883633,10.185389
-17.294568,-21.293171,8.773001
-17.288977,-29.293754,-0.095938
-17.287289,-22.088750,4.361394
-17.287171,-25.427818,1.341381
-17.277897,-22.799202,11.456644
-17.275708,-23.419046,12.033968
-17.264291,-26.657750,13.791137
-17.252605,-22.196561,10.819657
-17.249154,-24.058137,12.547594
-17.244804,-21.007547,7.266577
-17.243734,-21.280011,5.777014
-17.239790,-25.675964,13.428560
-17.237296,-21.010557,8.006684
-17.234137,-21.550019,5.041864
-17.224906,-26.153773,0.851103
-17.222705,-28.088170,0.127095
-17.212787,-21.006703,6.501749
-17.211715,-21.308611,9.443530
-17.211041,-23.643032,2.375044
-17.201592,-24.718323,12.994119
-17.197294,-22.344124,3.627484
-17.196990,-21.608912,10.127642
-17.191370,-21.018450,8.715254
-17.185779,-29.019033,-0.153685
-17.184091,-21.814029,4.303647
-17.183973,-25.153097,1.283634
-17.175779,-27.390129,14.022789
-17.174699,-22.524480,11.398897
-17.172510,-23.144325,11.976221
-17.171448,-22.863031,2.962962
-17.161093,-26.383029,13.733390
-17.149407,-21.921840,10.761910
-17.145956,-23.783416,12.489847
-17.141606,-20.732826,7.208829
-17.140536,-21.005290,5.719266
-17.136592,-25.401243,13.370813
-17.134098,-20.735836,7.948937
-17.130939,-21.275298,4.984117
-17.121708,-25.879052,0.793356
-17.119507,-27.813449,0.069348
-17.109590,-20.731982,6.444002
-17.108517,-21.033890,9.385783
-17.107843,-23.368311,2.317297
-17.098394,-24.443602,12.936372
-17.094096,-22.069403,3.569737
-17.093792,-21.334190,10.069895
-17.088172,-20.743729,8.657507
-17.082581,-28.744312,-0.211433
-17.080893,-21.539308,4.245900
-17.080775,-24.878376,1.225887
-17.072581,-27.115408,13.965042
-17.071501,-22.249759,11.341149
-17.069312,-22.869604,11.918474
-17.068250,-22.588310,2.905214
-17.057895,-26.108307,13.675643
-17.046209,-21.647119,10.704163
-17.042758,-23.508695,12.432099
-17.038408,-20.458104,7.151082
-17.037338,-20.730569,5.661519
-17.033394,-25.126522,13.313066
-17.030900,-20.461115,7.891190
-17.027741,-21.000577,4.926370
-17.026312,-29.649447,-0.431829
-17.016309,-27.538728,0.011601
-17.008144,-23.857660,1.697517
-17.006392,-20.457261,6.386255
-17.005319,-20.759169,9.328036
-17.004645,-23.093590,2.259549
-16.995196,-24.168881,12.878624
-16.990898,-21.794681,3.511990
-16.990594,-21.059469,10.012148
-16.984974,-20.469007,8.599760
-16.979383,-28.469590,-0.269180
-16.977695,-21.264586,4.188153
-16.977577,-24.603654,1.168140
-16.969383,-26.840687,13.907295
-16.968303,-21.975038,11.283402
-16.966115,-22.594883,11.860727
-16.965053,-22.313589,2.847467
-16.954697,-25.833586,13.617896
-16.943011,-21.372397,10.646416
-16.939560,-23.233974,12.374352
-16.935210,-20.183383,7.093335
-16.934140,-20.455848,5.603772
-16.930196,-24.851800,13.255319
-16.927702,-20.186394,7.833443
-16.927231,-26.308482,0.290481
-16.924543,-20.725855,4.868623
-16.923114,-29.374725,-0.489576
-16.913111,-27.264006,-0.046146
-16.904946,-23.582939,1.639770
-16.903194,-20.182539,6.328508
-16.902121,-20.484448,9.270288
-16.901447,-22.818869,2.201802
-16.891998,-23.894160,12.820877
-16.887700,-21.519960,3.454243
-16.887397,-20.784748,9.954401
-16.881776,-20.194286,8.542012
-16.876185,-28.194869,-0.326927
-16.874497,-20.989865,4.130405
-16.874379,-24.328933,1.110393
-16.866185,-26.565965,13.849548
-16.865105,-21.700316,11.225655
-16.862917,-22.320161,11.802980
-16.861855,-22.038867,2.789720
-16.851499,-25.558865,13.560149
-16.839813,-21.097676,10.588669
-16.836362,-22.959252,12.316605
-16.832012,-19.908662,7.035588
-16.830942,-20.181126,5.546025
-16.826998,-24.577079,13.197571
-16.824504,-19.911672,7.775696
-16.824033,-26.033761,0.232734
-16.821345,-20.451134,4.810876
-16.819916,-29.100004,-0.547323
-16.812114,-25.054888,0.620114
-16.809913,-26.989285,-0.103893
-16.801748,-23.308217,1.582023
-16.799996,-19.907818,6.270761
-16.798923,-20.209726,9.212541
-16.798249,-22.544147,2.144055
-16.788800,-23.619438,12.763130
-16.784502,-21.245239,3.396495
-16.784199,-20.510027,9.896654
-16.778578,-19.919565,8.484265
-16.772987,-27.920148,-0.384674
-16.771834,-27.324577,14.007437
-16.771299,-20.715144,4.072658
-16.771182,-24.054212,1.052646
-16.762987,-26.291244,13.791801
-16.761907,-21.425595,11.167908
-16.759719,-22.045440,11.745233
-16.758657,-21.764146,2.731973
-16.748301,-25.284144,13.502402
-16.736615,-20.822955,10.530922
-16.733164,-22.684531,12.258858
-16.728814,-19.633940,6.977841
-16.727744,-19.906405,5.488278
-16.723800,-24.302358,13.139824
-16.721306,-19.636951,7.717949
-16.720836,-25.759040,0.174987
-16.718147,-20.176413,4.753129
-16.716718,-28.825283,-0.605071
-16.708916,-24.780167,0.562367
-16.706715,-26.714564,-0.161641
-16.698550,-23.033496,1.524276
-16.696798,-19.633097,6.213014
-16.695725,-19.935005,9.154794
-16.695051,-22.269426,2.086308
-16.685602,-23.344717,12.705383
-16.681304,-20.970518,3.338748
-16.681001,-20.235305,9.838907
-16.675380,-19.644844,8.426518
-16.669789,-27.645426,-0.442421
-16.668636,-27.049855,13.949690
-16.668101,-20.440423,4.014911
-16.667984,-23.779491,0.994899
-16.659789,-26.016523,13.734054
-16.658709,-21.150874,11.110161
-16.656521,-21.770719,11.687486
-16.655459,-21.489425,2.674226
-16.645104,-25.009422,13.444655
-16.644763,-29.703881,-0.761151
-16.633417,-20.548234,10.473175
-16.629966,-22.409810,12.201111
-16.625616,-19.359219,6.920094
-16.624547,-19.631684,5.430531
-16.620602,-24.027637,13.082077
-16.618108,-19.362230,7.660202
-16.617638,-25.484319,0.117240
-16.614949,-19.901692,4.695382
-16.613521,-28.550562,-0.662818
-16.605719,-24.505445,0.504620
-16.603517,-26.439843,-0.219388
-16.595352,-22.758775,1.466529
-16.593600,-19.358376,6.155266
-16.592527,-19.660284,9.097047
-16.591853,-21.994705,2.028561
-16.582404,-23.069996,12.647636
-16.578106,-20.695796,3.281001
-16.577803,-19.960584,9.781160
-16.572182,-19.370122,8.368771
-16.566591,-27.370705,-0.500168
-16.565438,-26.775134,13.891943
-16.564903,-20.165701,3.957164
-16.564786,-23.504769,0.937152
-16.556591,-25.741802,13.676306
-16.555511,-20.876153,11.052414
-16.553323,-21.495998,11.629739
-16.552261,-21.214704,2.616479
-16.541906,-24.734701,13.386908
-16.541565,-29.429160,-0.818898
-16.530219,-20.273512,10.415427
-16.526768,-22.135089,12.143364
-16.522418,-19.084498,6.862347
-16.521349,-19.356963,5.372784
-16.517404,-23.752915,13.024330
-16.514910,-19.087509,7.602454
-16.514440,-25.209597,0.059493
-16.511751,-19.626970,4.637635
-16.510323,-28.275840,-0.720565
-16.502521,-24.230724,0.446873
-16.500319,-26.165121,-0.277135
-16.492154,-22.484054,1.408782
-16.490402,-19.083654,6.097519
-16.489329,-19.385563,9.039300
-16.488655,-21.719984,1.970814
-16.479206,-22.795275,12.589889
-16.474908,-20.421075,3.223254
-16.474605,-19.685863,9.723413
-16.468984,-19.095401,8.311024
-16.463393,-27.095984,-0.557915
-16.462240,-26.500413,13.834196
-16.461705,-19.890980,3.899417
-16.461588,-23.230048,0.879405
-16.453393,-25.467080,13.618559
-16.452313,-20.601431,10.994667
-16.450125,-21.221276,11.571992
-16.449063,-20.939982,2.558732
-16.438708,-24.459980,13.329160
-16.438367,-29.154439,-0.876645
-16.427021,-19.998791,10.357680
-16.423570,-21.860367,12.085617
-16.419220,-18.809777,6.804600
-16.418151,-19.082241,5.315037
-16.414206,-23.478194,12.966583
-16.411712,-18.812787,7.544707
-16.411242,-24.934876,0.001746
-16.408553,-19.352249,4.579888
-16.407125,-28.001119,-0.778312
-16.399323,-23.956003,0.389126
-16.397121,-25.890400,-0.334882
-16.388956,-22.209332,1.351035
-16.387204,-18.808933,6.039772
-16.386131,-19.110841,8.981553
-16.385457,-21.445262,1.913067
-16.376008,-22.520553,12.532142
-16.371711,-20.146354,3.165507
-16.371407,-19.411142,9.665666
-16.365786,-18.820680,8.253277
-16.360195,-26.821263,-0.615662
-16.359042,-26.225691,13.776449
-16.358507,-19.616259,3.841670
-16.358390,-22.955327,0.821657
-16.350195,-25.192359,13.560812
-16.349115,-20.326710,10.936920
-16.346927,-20.946555,11.514244
-16.345865,-20.665261,2.500985
-16.335510,-24.185259,13.271413
-16.335169,-28.879718,-0.934392
-16.323823,-19.724070,10.299933
-16.320372,-21.585646,12.027870
-16.316022,-18.535055,6.746853
-16.314953,-18.807520,5.257290
-16.311008,-23.203473,12.908836
-16.308514,-18.538066,7.486960
-16.308044,-24.660155,-0.056001
-16.305355,-19.077528,4.522140
-16.303927,-27.726398,-0.836059
-16.296125,-23.681282,0.331379
-16.293923,-25.615679,-0.392629
-16.285758,-21.934611,1.293287
-16.284006,-18.534212,5.982025
-16.282933,-18.836120,8.923806
-16.282259,-21.170541,1.855320
-16.272810,-22.245832,12.474395
-16.268513,-19.871633,3.107760
-16.268209,-19.136420,9.607918
-16.262889,-27.011190,13.860730
-16.262589,-18.545959,8.195530
-16.256997,-26.546541,-0.673409
-16.255844,-25.950970,13.718702
-16.255309,-19.341538,3.783923
-16.255192,-22.680606,0.763910
-16.251338,-29.731236,-1.022865
-16.246997,-24.917638,13.503065
-16.245918,-20.051989,10.879173
-16.243729,-20.671834,11.456497
-16.242667,-20.390540,2.443238
-16.232312,-23.910537,13.213666
-16.231971,-28.604996,-0.992139
-16.220625,-19.449348,10.242186
-16.217174,-21.310925,11.970123
-16.212824,-18.260334,6.689106
-16.211755,-18.532799,5.199543
-16.207810,-22.928752,12.851089
-16.205316,-18.263345,7.429213
-16.204846,-24.385433,-0.113749
-16.202157,-18.802807,4.464393
-16.200729,-27.451677,-0.893806
-16.192927,-23.406560,0.273632
-16.190725,-25.340958,-0.450376
-16.182561,-21.659890,1.235540
-16.180808,-18.259491,5.924278
-16.179735,-18.561399,8.866059
-16.179061,-20.895820,1.797573
-16.169612,-21.971111,12.416648
-16.165315,-19.596911,3.050013
-16.165011,-18.861699,9.550171
-16.159691,-26.736468,13.802983
-16.159391,-18.271237,8.137783
-16.153799,-26.271820,-0.731156
-16.152646,-25.676249,13.660955
-16.152111,-19.066816,3.726176
-16.151994,-22.405884,0.706163
-16.148140,-29.456514,-1.080612
-16.143799,-24.642917,13.445318
-16.142720,-19.777268,10.821426
-16.140531,-20.397113,11.398750
-16.139469,-20.115819,2.385491
-16.129114,-23.635816,13.155919
-16.128773,-28.330275,-1.049886
-16.117427,-19.174627,10.184439
-16.113976,-21.036203,11.912376
-16.109626,-17.985613,6.631358
-16.108557,-18.258077,5.141795
-16.107202,-29.806226,13.742172
-16.104612,-22.654030,12.793342
-16.102118,-17.988624,7.371466
-16.101648,-24.110712,-0.171496
-16.098959,-18.528085,4.406646
-16.097531,-27.176955,-0.951553
-16.089729,-23.131839,0.215885
-16.087527,-25.066236,-0.508123
-16.079363,-21.385169,1.177793
-16.077610,-17.984769,5.866531
-16.076537,-18.286678,8.808312
-16.075863,-20.621099,1.739826
-16.066415,-21.696390,12.358901
-16.062117,-19.322190,2.992266
-16.061813,-18.586978,9.492424
-16.056493,-26.461747,13.745236
-16.056193,-17.996516,8.080036
-16.050601,-25.997099,-0.788904
-16.049449,-25.401528,13.603208
-16.048913,-18.792095,3.668429
-16.048796,-22.131163,0.648416
-16.044942,-29.181793,-1.138359
-16.040601,-24.368195,13.387571
-16.039522,-19.502546,10.763678
-16.037333,-20.122391,11.341003
-16.036271,-19.841097,2.327743
-16.025916,-23.361095,13.098172
-16.025575,-28.055554,-1.107633
-16.014229,-18.899906,10.126692
-16.010778,-20.761482,11.854628
-16.006428,-17.710892,6.573611
-16.005359,-17.983356,5.084048
-16.004004,-29.531505,13.684425
-16.001414,-22.379309,12.735595
-15.998920,-17.713902,7.313719
-15.998450,-23.835991,-0.229243
-15.995761,-18.253364,4.348899
-15.994333,-26.902234,-1.009300
-15.986531,-22.857118,0.158138
-15.984329,-24.791515,-0.565870
-15.976165,-21.110447,1.120046
-15.974412,-17.710048,5.808784
-15.973339,-18.011956,8.750565
-15.972665,-20.346377,1.682078
-15.963217,-21.421668,12.301153
-15.958919,-19.047469,2.934519
-15.958615,-18.312257,9.434677
-15.953295,-26.187026,13.687489
-15.952995,-17.721795,8.022289
-15.947404,-25.722378,-0.846651
-15.946251,-25.126806,13.545461
-15.945715,-18.517374,3.610682
-15.945598,-21.856442,0.590669
-15.941744,-28.907072,-1.196106
-15.937403,-24.093474,13.329824
-15.936324,-19.227825,10.705931
-15.934135,-19.847670,11.283256
-15.933073,-19.566376,2.269996
-15.922718,-23.086374,13.040425
-15.922377,-27.780832,-1.165380
-15.911031,-18.625185,10.068945
